Xind0, STEP, X, Y, Z, THETA, PSI
8, 1450.96, 3.06185e-07, 1.96999, 0.577291, 1.22043, -0.271391
8, 1484, 8.92419e-07, 1.91036, -0.633742, 0.0327817, -0.271393
8, 1496.68, 2.07888e-07, 1.28548, -0.102771, 0.555656, -0.27139
8, 1503.31, 2.07542e-08, 1.59742, 0.496358, 1.01638, -0.27139
8, 1519.61, -5.42357e-07, 2.11191, -0.440132, 1.88992, -0.27139
8, 1549.46, -1.00583e-07, 1.43299, -0.364956, 0.35148, -0.271391
8, 1556.15, -7.15024e-07, 1.33718, 0.222179, 0.777867, -0.271388
8, 1564.96, -5.57659e-07, 2.11098, 0.44746, 1.31692, -0.27139
8, 1599.77, -9.11541e-07, 1.76625, -0.603947, 0.105421, -0.271389
8, 1609.75, 7.49758e-07, 1.27293, -0.00758619, 0.619398, -0.271386
8, 1616.96, 2.71916e-07, 1.77581, 0.579136, 1.12266, -0.271386
8, 1637.05, 3.22074e-07, 2.01098, -0.598151, 1.98746, -0.271384
8, 1663.11, -6.99443e-07, 1.34241, -0.239406, 0.456296, -0.271385
8, 1669.44, -3.37084e-08, 1.42491, 0.346018, 0.876972, -0.271385
8, 1680.73, -9.61662e-08, 2.23374, 0.0680908, 1.55354, -0.271385
9, 53.2505, 8.10579e-08, 2.12816, 0.420534, 1.33387, -0.271051
9, 88.0339, -7.21741e-08, 1.75225, -0.599535, 0.112485, -0.271055
9, 97.814, -1.63777e-07, 1.2716, -0.00208014, 0.622986, -0.271053
9, 105.017, -6.74045e-08, 1.78169, 0.581787, 1.12598, -0.271055
9, 125.2, -3.56479e-07, 2.01017, -0.600871, 1.98749, -0.271053
9, 151.105, 3.5214e-07, 1.34181, -0.240631, 0.455782, -0.271056
9, 157.387, 8.95673e-07, 1.42005, 0.341954, 0.872957, -0.271054
9, 168.483, -9.88824e-07, 2.2324, 0.0922529, 1.5377, -0.271056
9, 202.485, 3.02963e-07, 1.61481, -0.525457, 0.198175, -0.271047
9, 210.674, -8.48589e-08, 1.27985, 0.0771244, 0.675591, -0.27105
9, 218.363, -3.10952e-07, 1.92055, 0.592698, 1.19449, -0.271051
9, 249.878, 9.2669e-09, 1.94941, -0.630635, 0.0145164, -0.271051
9, 264.205, -1.85793e-07, 1.2971, -0.145341, 0.526504, -0.271052
9, 270.618, -4.4801e-07, 1.52796, 0.446834, 0.966579, -0.271051
9, 285.003, 8.71999e-07, 2.17234, -0.284804, 1.79393, -0.27105
9, 316.495, 2.45563e-07, 1.49107, -0.426668, 0.295619, -0.271047
9, 323.565, 2.86455e-07, 1.3073, 0.164287, 0.735681, -0.271047
9, 331.787, -8.46486e-07, 2.03341, 0.541954, 1.25655, -0.271046
9, 365.842, 5.11913e-07, 1.85122, -0.630055, 0.0614188, -0.271045
9, 377.148, -4.96257e-07, 1.27584, -0.0611801, 0.584119, -0.271046
9, 383.964, 2.56502e-07, 1.66572, 0.536833, 1.06104, -0.271044
9, 401.657, 3.47193e-07, 2.06934, -0.527885, 1.93862, -0.27105
9, 430.099, 4.6924e-07, 1.39501, -0.320033, 0.39078, -0.27105
9, 436.545, 4.69839e-07, 1.35959, 0.261829, 0.808075, -0.271048
9, 445.869, -8.45965e-08, 2.15871, 0.357657, 1.37083, -0.271046
9, 480.652, 1.62577e-07, 1.71983, -0.585317, 0.131347, -0.27104
9, 490.016, 4.68496e-07, 1.27242, 0.0161838, 0.634815, -0.271043
9, 497.334, -2.01722e-07, 1.81676, 0.589852, 1.14296, -0.271043
9, 518.765, -2.09928e-07, 1.99628, -0.610904, 1.99075, -0.27105
9, 543.38, -9.69197e-07, 1.3288, -0.217477, 0.473645, -0.271048
9, 549.659, 5.08825e-07, 1.44213, 0.366582, 0.894105, -0.271052
9, 561.416, 7.30555e-07, 2.23518, 0.00405446, 1.59576, -0.271054
9, 594.987, 3.00472e-07, 1.5843, -0.503969, 0.219252, -0.271056
9, 602.876, 5.24454e-07, 1.28455, 0.0964511, 0.688157, -0.271051
9, 610.676, 1.63755e-07, 1.94768, 0.586827, 1.20819, -0.271054
9, 643.052, 9.13259e-07, 1.93127, -0.633886, 0.0230527, -0.271046
9, 656.435, 7.53699e-07, 1.29019, -0.124891, 0.540665, -0.271048
9, 662.923, -5.51131e-07, 1.5578, 0.469633, 0.989302, -0.271049
9, 678.15, -4.33006e-07, 2.14548, -0.359222, 1.84169, -0.271049
9, 708.899, 9.43876e-09, 1.4662, -0.402042, 0.317937, -0.271049
9, 715.783, 1.92175e-07, 1.31718, 0.186102, 0.751039, -0.27105
9, 724.175, 8.83722e-07, 2.06061, 0.516041, 1.27509, -0.27105
9, 758.549, -5.25208e-07, 1.82245, -0.623575, 0.075994, -0.271048
9, 769.354, -2.55752e-07, 1.27335, -0.0429427, 0.596177, -0.271046
9, 776.285, 2.6631e-07, 1.70069, 0.553774, 1.08103, -0.271045
9, 794.66, -4.21977e-08, 2.04958, -0.558335, 1.95572, -0.271044
9, 822.425, 2.38094e-07, 1.37669, -0.295427, 0.411836, -0.271044
9, 828.791, -1.02542e-07, 1.37613, 0.285789, 0.826924, -0.271045
9, 838.561, -7.04277e-07, 2.18729, 0.286081, 1.4145, -0.271044
9, 873.234, -5.2334e-08, 1.68774, -0.569122, 0.150364, -0.271046
9, 882.215, -8.4438e-07, 1.27346, 0.0343741, 0.647164, -0.271044
9, 889.647, 2.2052e-07, 1.85056, 0.594275, 1.15971, -0.271043
9, 913.746, 9.0965e-07, 1.98368, -0.618139, 1.99753, -0.271048
9, 935.642, -7.64428e-08, 1.31752, -0.194939, 0.490599, -0.271046
9, 941.94, 1.42957e-07, 1.4663, 0.391069, 0.915968, -0.271045
9, 954.416, 9.07852e-07, 2.22602, -0.084877, 1.65572, -0.271046
9, 987.466, 6.08716e-07, 1.55487, -0.481876, 0.242396, -0.271043
9, 995.078, -5.65783e-07, 1.29013, 0.116033, 0.701365, -0.271048
9, 1002.99, -1.49401e-07, 1.97345, 0.577179, 1.22208, -0.27105
9, 1036, 7.11326e-07, 1.91035, -0.635344, 0.0328029, -0.271054
9, 1048.65, 5.19366e-07, 1.28468, -0.105211, 0.554206, -0.271052
9, 1055.23, 8.71055e-07, 1.58854, 0.49157, 1.01079, -0.271053
9, 1071.26, 3.77146e-08, 2.12037, -0.422306, 1.8796, -0.271052
9, 1101.29, 3.21728e-07, 1.44269, -0.377269, 0.340884, -0.271054
9, 1108.01, 8.05912e-08, 1.32866, 0.208486, 0.766894, -0.271052
9, 1116.61, -4.289e-07, 2.08973, 0.480945, 1.29796, -0.271055
9, 1151.22, -1.40734e-07, 1.79235, -0.614584, 0.0912895, -0.271045
9, 1161.56, -1.00957e-07, 1.27192, -0.0250693, 0.607961, -0.271048
9, 1168.61, 7.02436e-07, 1.7362, 0.568124, 1.10076, -0.271048
9, 1187.69, -7.34341e-07, 2.03122, -0.580996, 1.96931, -0.271048
9, 1214.73, -6.93124e-07, 1.36034, -0.271176, 0.431668, -0.271051
9, 1221.05, 1.82513e-07, 1.39451, 0.310168, 0.846567, -0.271048
9, 1231.35, 8.82211e-07, 2.21208, 0.204534, 1.46542, -0.271048
9, 1265.79, -3.92909e-08, 1.65567, -0.551106, 0.170459, -0.271045
9, 1274.41, -3.31606e-07, 1.27552, 0.0527938, 0.659516, -0.271044
9, 1281.96, 8.63455e-07, 1.88262, 0.595066, 1.17649, -0.271044
9, 1311.49, -1.67481e-08, 1.96851, -0.624881, 0.00531172, -0.271042
9, 1327.89, 8.06189e-07, 1.30789, -0.172995, 0.506842, -0.271043
9, 1334.23, -3.35052e-07, 1.49174, 0.415531, 0.937617, -0.271043
9, 1347.5, -7.86091e-07, 2.20649, -0.174195, 1.71728, -0.271043
9, 1379.92, -9.32064e-07, 1.52645, -0.458316, 0.26467, -0.27105
9, 1387.29, 9.90624e-07, 1.29665, 0.136566, 0.716076, -0.271047
9, 1395.32, 2.59461e-07, 1.9996, 0.565386, 1.23649, -0.271045
9, 1428.84, 8.45293e-07, 1.88631, -0.634758, 0.0444624, -0.271042
9, 1440.87, 4.7664e-07, 1.28032, -0.0858752, 0.567494, -0.271043
9, 1447.54, 4.70207e-07, 1.62092, 0.512432, 1.03227, -0.271043
9, 1464.32, -3.45958e-07, 2.09732, -0.474379, 1.90916, -0.271048
9, 1493.65, 8.2622e-07, 1.42101, -0.352642, 0.362957, -0.271049
9, 1500.23, -7.24849e-07, 1.34071, 0.230942, 0.784167, -0.271053
9, 1509.09, 5.13725e-07, 2.11936, 0.435588, 1.3245, -0.271056
9, 1543.85, -4.16247e-07, 1.76143, -0.603281, 0.107679, -0.271058
9, 1553.76, -9.12234e-07, 1.27153, -0.00726863, 0.619613, -0.271053
9, 1560.92, -1.35577e-07, 1.77156, 0.579184, 1.12044, -0.271054
9, 1580.83, -2.45223e-08, 2.01462, -0.597167, 1.98501, -0.27105
9, 1607.02, 4.14937e-07, 1.34598, -0.247614, 0.45029, -0.27105
9, 1613.31, 3.74076e-07, 1.41384, 0.334606, 0.866772, -0.271051
9, 1624.21, 3.58522e-07, 2.22918, 0.118459, 1.52075, -0.271051
9, 1658.33, -7.89568e-07, 1.62407, -0.531521, 0.191697, -0.27105
9, 1666.61, 7.62497e-08, 1.2787, 0.0715162, 0.671912, -0.271051
9, 1674.27, -8.41288e-07, 1.91225, 0.593714, 1.19049, -0.271051
10, 53.0291, -5.2782e-07, 2.11633, 0.442115, 1.32062, -0.270715
10, 87.7001, -4.15127e-08, 1.76869, -0.607419, 0.103726, -0.270716
10, 97.6826, 5.2124e-07, 1.27013, -0.013882, 0.61532, -0.270714
10, 104.763, 8.38669e-07, 1.75341, 0.575089, 1.11051, -0.270715
10, 124.17, -1.07316e-07, 2.02478, -0.589887, 1.97547, -0.27071
10, 150.815, -6.12696e-07, 1.35513, -0.265078, 0.43703, -0.27071
10, 157.076, 9.73706e-07, 1.39571, 0.313553, 0.848789, -0.27071
10, 167.373, -4.36966e-08, 2.21316, 0.2028, 1.46662, -0.27071
10, 201.739, 7.08562e-07, 1.65839, -0.553926, 0.16846, -0.270709
10, 210.367, -7.04355e-08, 1.27354, 0.0485544, 0.656563, -0.270709
10, 217.847, 9.63926e-07, 1.87126, 0.596462, 1.17042, -0.270707
10, 245.838, -7.93778e-07, 1.97525, -0.624041, 0.00220782, -0.270706
10, 263.75, 2.36984e-07, 1.31206, -0.185962, 0.497646, -0.270711
10, 270.017, -9.79752e-07, 1.47232, 0.398265, 0.921837, -0.27071
10, 282.615, 4.37521e-07, 2.22354, -0.101912, 1.66734, -0.270711
10, 315.493, -3.30267e-07, 1.55258, -0.481322, 0.24371, -0.270706
10, 323.059, 6.89457e-07, 1.28832, 0.114534, 0.700005, -0.270714
10, 330.925, -9.16731e-07, 1.9685, 0.580772, 1.2191, -0.270718
10, 363.714, 4.69877e-08, 1.91749, -0.636744, 0.029874, -0.27072
10, 376.561, 6.38361e-07, 1.2856, -0.113913, 0.548468, -0.270719
10, 383.051, 6.39225e-07, 1.56996, 0.479604, 0.998506, -0.27072
10, 398.545, 6.00289e-07, 2.13704, -0.383053, 1.85579, -0.270718
10, 428.98, -2.53112e-07, 1.46058, -0.397603, 0.322382, -0.270714
10, 435.793, -2.72509e-07, 1.31656, 0.187645, 0.751756, -0.270717
10, 444.15, -3.8607e-08, 2.05967, 0.518575, 1.27379, -0.270718
10, 478.429, -5.73502e-07, 1.82723, -0.626139, 0.0734244, -0.270717
10, 489.296, -5.51758e-07, 1.27258, -0.0482738, 0.592756, -0.270716
10, 496.148, -8.74866e-07, 1.68524, 0.547705, 1.07261, -0.270715
10, 514.177, -3.34882e-07, 2.05994, -0.545326, 1.94816, -0.270711
10, 542.222, -4.21268e-07, 1.38714, -0.311526, 0.398729, -0.270713
10, 548.594, -7.27402e-07, 1.36186, 0.267282, 0.811848, -0.270714
10, 557.94, 6.93004e-08, 2.16249, 0.350496, 1.37511, -0.270712
10, 592.646, 8.09354e-07, 1.7197, -0.586448, 0.131161, -0.270712
10, 601.989, -1.86642e-07, 1.27091, 0.0137666, 0.633166, -0.270715
10, 609.252, 6.75988e-07, 1.80745, 0.589212, 1.13854, -0.270716
10, 630.194, -3.20462e-07, 2.00145, -0.609435, 1.98843, -0.270721
10, 655.253, -6.12616e-07, 1.33366, -0.228834, 0.465384, -0.270719
10, 661.485, 4.71576e-07, 1.42706, 0.3516, 0.880567, -0.27072
10, 672.739, 4.46101e-07, 2.23491, 0.0676062, 1.5539, -0.270719
10, 706.564, 4.62994e-07, 1.60946, -0.523053, 0.201511, -0.270715
10, 714.676, 2.30614e-07, 1.27856, 0.077625, 0.675738, -0.270719
10, 722.33, -9.40029e-07, 1.91779, 0.594365, 1.19306, -0.270718
10, 753.597, 8.24471e-07, 1.95317, -0.631477, 0.0130807, -0.27072
10, 768.13, -4.15777e-07, 1.2984, -0.152469, 0.521849, -0.270719
10, 774.474, 8.36751e-07, 1.51366, 0.436264, 0.955855, -0.270717
10, 788.365, -9.18583e-07, 2.18782, -0.239979, 1.76259, -0.270716
10, 820.201, -6.9761e-07, 1.50865, -0.444109, 0.279406, -0.27071
10, 827.385, 7.2357e-07, 1.29893, 0.146768, 0.72299, -0.270711
10, 835.445, -8.21283e-07, 2.00936, 0.561151, 1.24173, -0.270706
10, 869.034, -9.06106e-07, 1.87997, -0.635623, 0.0472105, -0.270714
10, 880.899, -4.91693e-07, 1.27849, -0.0835874, 0.569252, -0.270712
10, 887.539, 7.2908e-07, 1.61993, 0.512991, 1.03195, -0.270711
10, 904.239, -1.46684e-07, 2.09979, -0.471181, 1.90727, -0.270713
10, 933.569, -5.28797e-07, 1.42493, -0.358838, 0.358123, -0.270713
10, 940.143, -4.92185e-07, 1.33471, 0.222616, 0.77731, -0.270715
10, 948.843, -3.77321e-07, 2.10535, 0.459805, 1.31054, -0.270718
10, 983.466, -5.99784e-07, 1.78015, -0.611684, 0.0976974, -0.270714
10, 993.609, -6.17027e-07, 1.27031, -0.0204335, 0.611044, -0.270714
10, 1000.65, 1.24917e-07, 1.74034, 0.570746, 1.10326, -0.270714
10, 1019.77, -1.98468e-08, 2.03105, -0.583316, 1.97022, -0.270713
10, 1046.71, 2.60199e-07, 1.36068, -0.273777, 0.430072, -0.270714
10, 1052.98, -1.08644e-07, 1.38902, 0.304715, 0.841588, -0.270711
10, 1063.08, -9.00564e-07, 2.20474, 0.232888, 1.44757, -0.270711
10, 1097.54, 7.84946e-07, 1.67008, -0.560694, 0.161202, -0.270706
10, 1106.29, 9.44354e-07, 1.27274, 0.0418051, 0.652056, -0.270706
10, 1113.73, -6.21632e-07, 1.8594, 0.596109, 1.16426, -0.270702
10, 1139.26, -7.72658e-07, -2.17722, -0.272376, 1.78492, -0.270712
10, 1159.66, 3.67648e-07, 1.31581, -0.1942, 0.491542, -0.270708
10, 1165.91, -3.59481e-07, 1.46282, 0.389118, 0.913529, -0.270705
10, 1178.22, 3.09141e-07, 2.22914, -0.0679822, 1.64426, -0.270705
10, 1211.31, 2.78278e-07, 1.56372, -0.490004, 0.23496, -0.270704
10, 1218.98, 3.13626e-07, 1.28614, 0.106929, 0.694654, -0.270708
10, 1226.8, -2.04845e-07, 1.95845, 0.584724, 1.21367, -0.270712
10, 1259.35, 6.39476e-09, 1.92571, -0.636204, 0.0260732, -0.27071
10, 1272.47, -2.32145e-07, 1.28782, -0.121729, 0.543108, -0.27071
10, 1278.93, 7.22093e-07, 1.55773, 0.470817, 0.989697, -0.270709
10, 1294.09, -7.71737e-08, 2.14745, -0.355884, 1.83962, -0.270708
10, 1324.82, -2.60166e-07, 1.47015, -0.407552, 0.313721, -0.270708
10, 1331.7, -1.70862e-07, 1.31229, 0.178734, 0.74548, -0.270706
10, 1339.99, 4.41529e-07, 2.04828, 0.529738, 1.26536, -0.270705
10, 1374.14, -5.25494e-08, 1.83924, -0.628998, 0.0671539, -0.270704
10, 1385.21, 2.3587e-07, 1.27358, -0.0559196, 0.587722, -0.270704
10, 1392.01, 9.07123e-07, 1.67042, 0.540315, 1.06423, -0.270701
10, 1409.75, 1.12823e-07, 2.06847, -0.53157, 1.94042, -0.270707
10, 1438.08, 9.20648e-07, 1.39539, -0.322278, 0.389389, -0.270707
10, 1444.49, -7.4309e-07, 1.35499, 0.256873, 0.803724, -0.270704
10, 1453.65, -2.08983e-08, 2.14946, 0.380354, 1.35791, -0.270702
10, 1488.38, 1.6964e-07, 1.73393, -0.593054, 0.12302, -0.270701
10, 1497.9, -7.72151e-07, 1.2704, 0.0056655, 0.627975, -0.270707
10, 1505.11, -8.86828e-07, 1.7917, 0.585636, 1.13094, -0.27071
10, 1525.51, 6.93963e-07, 2.00779, -0.604883, 1.98755, -0.270709
10, 1551.13, -6.0583e-07, 1.33971, -0.23941, 0.457202, -0.270712
10, 1557.36, 6.25026e-07, 1.41724, 0.340312, 0.870983, -0.270711
10, 1568.32, -7.62054e-07, 2.23117, 0.108273, 1.52736, -0.270712
10, 1602.32, -1.1538e-07, 1.62388, -0.53263, 0.191431, -0.270706
10, 1610.58, 6.27381e-07, 1.27673, 0.0688032, 0.669956, -0.270708
10, 1618.18, 8.87104e-07, 1.90434, 0.595696, 1.1867, -0.270707
10, 1648.85, 4.48627e-07, 1.96039, -0.629486, 0.00949461, -0.270706
10, 1664.01, -7.12232e-07, 1.30243, -0.162669, 0.514735, -0.270706
10, 1670.33, -5.53216e-08, 1.50023, 0.42461, 0.945113, -0.270704
11, 52.8174, -1.01181e-07, 2.10457, 0.462688, 1.3092, -0.270383
11, 87.3556, -4.99809e-07, 1.78504, -0.614695, 0.0948526, -0.270376
11, 97.551, -3.19588e-07, 1.26912, -0.0257033, 0.607646, -0.270378
11, 104.508, 5.82714e-07, 1.72461, 0.566082, 1.09477, -0.270379
11, 123.256, -2.31964e-07, 2.0408, -0.574222, 1.96412, -0.270375
11, 150.512, -3.49033e-07, 1.37015, -0.289924, 0.417443, -0.270374
11, 156.776, 6.07861e-07, 1.37323, 0.28559, 0.82574, -0.27037
11, 166.377, -6.7272e-07, 2.18157, 0.305618, 1.40275, -0.270366
11, 200.948, -6.43484e-08, 1.70268, -0.579207, 0.140364, -0.270378
11, 210.065, -3.15187e-07, 1.26976, 0.0208021, 0.637843, -0.270375
11, 217.331, -6.99113e-08, 1.81598, 0.592093, 1.14277, -0.270375
11, 238.507, 4.16378e-07, 1.99992, -0.612523, 1.9897, -0.270386
11, 263.264, -8.21758e-07, 1.33214, -0.228538, 0.466051, -0.270384
11, 269.449, -1.20284e-07, 1.42343, 0.349053, 0.877812, -0.270385
11, 280.541, 9.14101e-07, 2.23408, 0.0867392, 1.54136, -0.270386
11, 314.386, 9.55593e-07, 1.61962, -0.531039, 0.194038, -0.270377
11, 322.578, 8.50631e-07, 1.27531, 0.0686471, 0.66969, -0.27038
11, 330.142, -5.36946e-08, 1.90037, 0.597172, 1.18482, -0.270378
11, 360.413, -5.87008e-07, 1.96427, -0.630056, 0.00797922, -0.270376
11, 375.93, -9.81548e-07, 1.30421, -0.170613, 0.509305, -0.270376
11, 382.18, -8.48448e-07, 1.48602, 0.412905, 0.933985, -0.270375
11, 395.148, 9.91014e-07, 2.2146, -0.146183, 1.69798, -0.270373
11, 427.659, -7.72878e-07, 1.54166, -0.47374, 0.251787, -0.270377
11, 435.101, -8.08299e-07, 1.28824, 0.119058, 0.702978, -0.270378
11, 442.955, -7.3996e-07, 1.97134, 0.580975, 1.22039, -0.270381
11, 475.694, 5.12199e-07, 1.91804, -0.638346, 0.0296685, -0.270384
11, 488.532, -5.80979e-07, 1.28504, -0.11691, 0.546666, -0.270381
11, 494.961, 1.59951e-07, 1.5604, 0.473918, 0.992111, -0.270379
11, 510.136, 5.12158e-07, 2.14703, -0.358824, 1.84119, -0.270379
11, 540.783, -2.7449e-08, 1.47188, -0.410686, 0.31155, -0.27038
11, 547.648, -5.01274e-07, 1.30861, 0.173627, 0.741542, -0.270378
11, 555.849, 6.46389e-07, 2.03928, 0.539898, 1.25925, -0.270378
11, 589.796, -4.57476e-07, 1.85249, -0.633112, 0.0606133, -0.270377
11, 601.088, -1.29138e-07, 1.27402, -0.0668837, 0.580641, -0.270377
11, 607.779, -5.08562e-07, 1.64486, 0.528395, 1.04837, -0.270377
11, 624.956, -7.20468e-07, 2.08559, -0.50246, 1.92462, -0.270376
11, 653.761, 4.52993e-07, 1.41281, -0.34602, 0.36981, -0.270371
11, 660.229, -5.10979e-07, 1.33845, 0.231767, 0.783885, -0.270378
11, 668.98, 4.8181e-07, 2.11423, 0.447152, 1.31785, -0.270381
11, 703.565, -1.079e-07, 1.77495, -0.611056, 0.100237, -0.270381
11, 713.616, 5.74224e-08, 1.26886, -0.0199031, 0.611428, -0.270379
11, 720.612, -5.59451e-07, 1.73624, 0.570444, 1.1012, -0.270378
11, 739.595, -9.35384e-07, 2.03495, -0.581172, 1.96817, -0.270377
11, 766.612, 2.42989e-07, 1.36477, -0.282015, 0.423912, -0.270378
11, 772.858, -7.4774e-07, 1.37907, 0.293517, 0.832049, -0.270372
11, 782.621, 8.03304e-08, 2.19064, 0.280253, 1.41834, -0.270373
11, 817.139, 5.17386e-07, 1.6921, -0.573806, 0.146925, -0.270372
11, 826.129, -2.10634e-07, 1.27004, 0.0267183, 0.641834, -0.270369
11, 833.432, -3.9691e-07, 1.82711, 0.593989, 1.14819, -0.270368
11, 855.121, -9.43303e-07, 1.99586, -0.615204, 1.99204, -0.270373
11, 879.35, -2.38952e-07, 1.32806, -0.221191, 0.471675, -0.270375
11, 885.535, 4.58881e-07, 1.4304, 0.356899, 0.884507, -0.270381
11, 896.834, 6.40521e-07, 2.23593, 0.0586204, 1.55989, -0.270378
11, 930.549, -4.84268e-07, 1.60981, -0.524516, 0.200873, -0.270375
11, 938.641, 4.3927e-07, 1.27647, 0.0745554, 0.673551, -0.270378
11, 946.238, 1.63696e-07, 1.90947, 0.596574, 1.18903, -0.270377
11, 976.974, 7.79093e-07, 1.95975, -0.631469, 0.00994413, -0.270374
11, 992.004, 1.28119e-07, 1.30161, -0.164018, 0.51412, -0.270372
11, 998.27, -2.68841e-07, 1.49411, 0.420419, 0.940663, -0.270369
11, 1011.49, -5.76975e-07, 2.20781, -0.173566, 1.71665, -0.27037
11, 1043.8, -9.16048e-07, 1.53293, -0.466451, 0.258616, -0.270379
11, 1051.16, 8.45973e-07, 1.29014, 0.125316, 0.707454, -0.270377
11, 1059.06, -8.33712e-07, 1.97948, 0.577629, 1.22477, -0.270377
11, 1091.97, -5.19779e-07, 1.91117, -0.638516, 0.0325035, -0.270385
11, 1104.6, -9.17098e-07, 1.28336, -0.110815, 0.550835, -0.270383
11, 1111.06, -8.8057e-07, 1.56994, 0.480816, 0.998888, -0.270385
11, 1126.49, -9.44918e-07, 2.13892, -0.380106, 1.85384, -0.270382
11, 1156.91, -1.33445e-08, 1.46438, -0.403036, 0.318289, -0.270377
11, 1163.72, -1.25739e-07, 1.3117, 0.180363, 0.746268, -0.270379
11, 1171.97, -1.87885e-07, 2.04754, 0.53204, 1.26442, -0.270378
11, 1206.02, 7.75656e-07, 1.84374, -0.631297, 0.0645652, -0.270376
11, 1217.15, 8.74429e-07, 1.27302, -0.0611917, 0.584378, -0.270378
11, 1223.88, 9.7209e-08, 1.65546, 0.533975, 1.05513, -0.270376
11, 1241.27, -9.93036e-07, 2.0791, -0.514886, 1.931, -0.270379
11, 1269.87, -3.90366e-07, 1.40668, -0.338371, 0.376261, -0.270378
11, 1276.3, 5.71388e-07, 1.34262, 0.238927, 0.789394, -0.270379
11, 1285.14, 5.63116e-07, 2.1235, 0.43196, 1.3273, -0.270382
11, 1319.76, 8.39423e-08, 1.76521, -0.607317, 0.105301, -0.270384
11, 1329.68, -6.28042e-07, 1.26872, -0.0143702, 0.615025, -0.270379
11, 1336.71, -4.62679e-08, 1.74732, 0.574276, 1.10732, -0.270378
11, 1355.93, -1.54195e-07, 2.02956, -0.587063, 1.97216, -0.270376
11, 1382.71, 7.85821e-07, 1.35981, -0.274493, 0.429992, -0.270379
11, 1388.94, 1.0499e-07, 1.38489, 0.301155, 0.838183, -0.270376
11, 1398.87, 4.31612e-07, 2.19886, 0.254656, 1.43411, -0.270381
11, 1433.32, 5.34042e-07, 1.68192, -0.568416, 0.153432, -0.270375
11, 1442.19, -1.27301e-07, 1.27047, 0.0325021, 0.645724, -0.270375
11, 1449.53, 2.09446e-07, 1.83801, 0.595455, 1.15355, -0.270374
11, 1471.87, -2.54637e-08, 1.99192, -0.61759, 1.99411, -0.270371
11, 1495.44, 3.15899e-07, 1.32417, -0.213893, 0.477208, -0.270372
11, 1501.62, -5.69104e-07, 1.4376, 0.364761, 0.891293, -0.270378
11, 1513.13, -4.14551e-07, 2.23666, 0.030354, 1.5785, -0.270376
11, 1546.71, -2.8056e-08, 1.59993, -0.517693, 0.207718, -0.270379
11, 1554.7, 3.65152e-07, 1.27779, 0.0806556, 0.677521, -0.270378
11, 1562.34, -2.11821e-07, 1.91862, 0.595581, 1.19337, -0.270378
11, 1593.48, 4.39075e-07, 1.95489, -0.632849, 0.0124826, -0.270378
11, 1608.08, 7.04849e-08, 1.29882, -0.157162, 0.518906, -0.270375
11, 1614.36, -2.37159e-07, 1.50281, 0.428223, 0.947723, -0.27037
11, 1627.86, 6.35526e-07, 2.19984, -0.201959, 1.73671, -0.270374
11, 1659.94, -1.93383e-07, 1.52395, -0.458762, 0.26562, -0.270372
11, 1667.23, 2.82823e-07, 1.29224, 0.131872, 0.712117, -0.27037
12, 52.6115, -7.85603e-07, 2.09246, 0.482159, 1.29827, -0.270043
12, 86.9919, -5.4859e-07, 1.80155, -0.621429, 0.0855182, -0.270032
12, 97.4162, -1.00811e-07, 1.26853, -0.0378499, 0.599784, -0.270032
12, 104.245, 8.47384e-07, 1.69503, 0.554686, 1.07859, -0.270032
12, 122.366, -6.88094e-07, 2.05833, -0.552371, 1.95112, -0.270028
12, 150.18, -5.19371e-07, 1.38777, -0.315964, 0.396033, -0.27003
12, 156.48, -8.1488e-07, 1.35256, 0.257357, 0.80313, -0.270029
12, 165.51, -3.75876e-07, 2.14388, 0.39562, 1.3494, -0.270027
12, 200.09, 7.23623e-07, 1.74806, -0.601588, 0.114188, -0.270035
12, 209.756, -3.30442e-08, 1.2672, -0.00728143, 0.619626, -0.270035
12, 216.795, 3.59613e-07, 1.75623, 0.578296, 1.11245, -0.270039
12, 236.152, -3.3547e-07, 2.02723, -0.591767, 1.97521, -0.270033
12, 262.719, -7.27787e-08, 1.35819, -0.274123, 0.430801, -0.270033
12, 268.904, 3.94324e-07, 1.3815, 0.298584, 0.835573, -0.27003
12, 278.688, -5.3198e-08, 2.19358, 0.273499, 1.42262, -0.270035
12, 313.115, 1.80224e-07, 1.69292, -0.575462, 0.146067, -0.270028
12, 322.094, -1.47286e-07, 1.2684, 0.0236085, 0.639669, -0.270026
12, 329.335, -1.11852e-07, 1.81627, 0.593398, 1.14301, -0.270025
12, 350.415, -6.76336e-07, 2.00161, -0.613522, 1.98933, -0.270033
12, 375.206, 6.82984e-07, 1.3338, -0.233974, 0.462333, -0.270033
12, 381.345, 3.89028e-08, 1.41438, 0.340231, 0.869752, -0.270031
12, 392.112, 3.06403e-07, 2.22937, 0.12889, 1.51425, -0.270031
12, 426.063, 5.66404e-07, 1.63827, -0.544083, 0.180483, -0.270034
12, 434.429, 9.59161e-07, 1.27151, 0.0548324, 0.660456, -0.270029
12, 441.868, -7.69053e-07, 1.87337, 0.599023, 1.17155, -0.270026
12, 469.251, 1.40614e-08, 1.97824, -0.62662, 0.00144492, -0.270024
12, 487.657, -9.89882e-07, 1.31351, -0.195206, 0.491593, -0.270027
12, 493.814, -5.74955e-07, 1.45306, 0.382351, 0.906135, -0.270028
12, 505.716, -7.8671e-07, 2.23525, -0.0233549, 1.61405, -0.270028
