ID, IDX, R, Z, THETA, PSI
48, 77, 1.23473, 0.126814, 0.696809, -0.25793
48, 78, 1.83077, 0.641029, 1.15327, -0.257954
48, 79, 2.06649, -0.637454, 1.98254, -0.257937
48, 80, -1.46433, -0.455305, 0.295588, -0.257932
48, 81, 1.21617, 0.0590906, 0.657694, -0.257918
48, 82, 1.69273, 0.596223, 1.08606, -0.257907
48, 83, 2.1243, -0.50104, 1.91615, -0.257905
48, 84, 1.57178, -0.543432, 0.21214, -0.257915
48, 85, 1.21063, -0.00648055, 0.620325, -0.257896
48, 86, 1.56051, 0.520112, 1.00696, -0.257887
48, 87, 2.22057, -0.203932, 1.73413, -0.257901
48, 88, 1.69701, -0.622235, 0.133164, -0.25791
48, 89, 1.21746, -0.0716849, 0.583656, -0.257926
48, 90, 1.44967, 0.430637, 0.925283, -0.257936
48, 91, 2.24296, 0.173321, 1.48836, -0.257937
48, 92, 1.81806, -0.676681, 0.0705799, -0.257915
48, 93, 1.2365, -0.140177, 0.542214, -0.257924
48, 94, 1.36279, 0.33976, 0.848535, -0.257931
48, 95, 2.13807, 0.470978, 1.31372, -0.257954
48, 96, 1.91983, -0.702936, 0.0281572, -0.257933
48, 97, 1.27087, -0.214763, 0.492848, -0.257923
48, 98, 1.29853, 0.25397, 0.782567, -0.25791
48, 99, 2.03158, 0.606393, 1.23907, -0.257882
49, 0, 2.12473, -0.502598, 1.91681, -0.257557
49, 1, 1.57765, -0.549018, 0.207791, -0.257561
49, 2, 1.20895, -0.01235, 0.617091, -0.257562
49, 3, 1.54433, 0.509597, 0.996696, -0.257567
49, 4, 2.23559, -0.148128, 1.69608, -0.257576
49, 5, 1.72183, -0.636367, 0.119031, -0.257581
49, 6, 1.21929, -0.0875736, 0.574706, -0.257576
49, 7, 1.42147, 0.405523, 0.902544, -0.257559
49, 8, 2.21498, 0.282705, 1.42136, -0.257567
49, 9, 1.85762, -0.691074, 0.0526145, -0.25758
49, 10, 1.24677, -0.169095, 0.524283, -0.257556
49, 11, 1.33025, 0.301477, 0.817854, -0.257564
49, 12, 2.08818, 0.552864, 1.27027, -0.257542
49, 13, 1.96208, -0.707798, 0.0142981, -0.25751
49, 14, 1.29709, -0.261188, 0.45954, -0.257536
49, 15, 1.26785, 0.205338, 0.747975, -0.257549
49, 16, 1.95965, 0.640976, 1.20688, -0.257587
49, 17, 2.02343, -0.689459, 1.99791, -0.257553
49, 18, 1.37485, -0.364261, 0.37658, -0.257551
49, 19, 1.2303, 0.119505, 0.69216, -0.25756
49, 20, 1.81066, 0.638266, 1.14449, -0.257578
49, 21, 2.07605, -0.62403, 1.97361, -0.257549
49, 22, 1.48285, -0.473516, 0.279198, -0.257554
49, 23, 1.21178, 0.0415186, 0.647398, -0.257552
49, 24, 1.65014, 0.57575, 1.06334, -0.257567
49, 25, 2.15083, -0.425994, 1.87596, -0.257522
49, 26, 1.6188, -0.577119, 0.179688, -0.257528
49, 27, 1.20982, -0.0343288, 0.604907, -0.257508
49, 28, 1.50356, 0.479234, 0.967404, -0.257508
49, 29, 2.25716, -0.0133272, 1.60638, -0.257504
49, 30, 1.76619, -0.657468, 0.0957416, -0.257541
49, 31, 1.22534, -0.112219, 0.559809, -0.257553
49, 32, 1.38923, 0.372214, 0.874272, -0.257549
49, 33, 2.17475, 0.394491, 1.3564, -0.257537
49, 34, 1.89487, -0.700607, 0.0372869, -0.257557
49, 35, 1.25987, -0.196661, 0.505972, -0.257558
49, 36, 1.30763, 0.270235, 0.794129, -0.257554
49, 37, 2.04938, 0.594101, 1.24762, -0.257542
49, 38, 1.98478, -0.704765, 0.00813932, -0.257589
49, 39, 1.31769, -0.291398, 0.436401, -0.257575
49, 40, 1.25392, 0.178339, 0.730137, -0.257563
49, 41, 1.91721, 0.647776, 1.19015, -0.257522
49, 42, 2.0383, -0.677776, 1.99318, -0.257565
49, 43, 1.404, -0.396882, 0.348702, -0.257562
49, 44, 1.22266, 0.0954594, 0.678373, -0.257566
49, 45, 1.76241, 0.624367, 1.12277, -0.25755
49, 46, 2.09456, -0.583737, 1.95579, -0.25752
49, 47, 1.52165, -0.506531, 0.248704, -0.257531
49, 48, 1.20994, 0.0183458, 0.633958, -0.257544
49, 49, 1.60284, 0.549258, 1.03432, -0.257554
49, 50, 2.1857, -0.319912, 1.81111, -0.257571
49, 51, 1.66291, -0.604464, 0.152777, -0.257537
49, 52, 1.21282, -0.0568045, 0.592291, -0.25755
49, 53, 1.46663, 0.447926, 0.939348, -0.257538
49, 54, 2.25313, 0.116012, 1.52425, -0.257537
49, 55, 1.80661, -0.674124, 0.0758188, -0.257526
49, 56, 1.23304, -0.136297, 0.545036, -0.257512
49, 57, 1.36199, 0.340994, 0.848796, -0.257516
49, 58, 2.13616, 0.477219, 1.31086, -0.257533
49, 59, 1.92762, -0.70635, 0.0252505, -0.257493
49, 60, 1.27471, -0.225182, 0.486031, -0.257503
49, 61, 1.28791, 0.239713, 0.771431, -0.257505
49, 62, 2.00869, 0.62208, 1.22799, -0.257523
49, 63, 2.00419, -0.699628, 0.00309949, -0.257541
49, 64, 1.34279, -0.325409, 0.409271, -0.257548
49, 65, 1.24123, 0.149803, 0.711422, -0.257543
49, 66, 1.86792, 0.647329, 1.17004, -0.257531
49, 67, 2.05564, -0.658063, 1.98759, -0.25754
49, 68, 1.4407, -0.43447, 0.314934, -0.257519
49, 69, 1.21585, 0.0684385, 0.66286, -0.257512
49, 70, 1.70528, 0.603359, 1.093, -0.257499
49, 71, 2.11985, -0.516471, 1.92427, -0.257553
49, 72, 1.56923, -0.542922, 0.213409, -0.257554
49, 73, 1.20887, -0.00790059, 0.619547, -0.257554
49, 74, 1.55231, 0.515499, 1.00198, -0.257553
49, 75, 2.22943, -0.173575, 1.71303, -0.257551
49, 76, 1.71363, -0.632256, 0.123665, -0.257572
49, 77, 1.21827, -0.0831328, 0.577291, -0.257581
49, 78, 1.42816, 0.411827, 0.908132, -0.2576
49, 79, 2.22233, 0.257485, 1.43652, -0.257624
49, 80, 1.84978, -0.688743, 0.0560684, -0.257579
49, 81, 1.24436, -0.163429, 0.52788, -0.257586
49, 82, 1.33562, 0.30833, 0.823169, -0.257579
49, 83, 2.09668, 0.541832, 1.27673, -0.257599
49, 84, 1.95571, -0.707537, 0.0161628, -0.257569
49, 85, 1.29237, -0.253845, 0.465026, -0.257553
49, 86, 1.27172, 0.212237, 0.752575, -0.257546
49, 87, 1.96993, 0.638196, 1.21111, -0.257555
49, 88, 2.01995, -0.685796, 1.99806, -0.257534
49, 89, 1.36841, -0.35675, 0.382766, -0.257517
49, 90, 1.23211, 0.124983, 0.695279, -0.257525
49, 91, 1.82087, 0.640664, 1.14901, -0.257547
49, 92, 2.07257, -0.631223, 1.97777, -0.257502
49, 93, 1.47593, -0.467527, 0.285024, -0.257521
49, 94, 1.21217, 0.0456004, 0.649744, -0.257529
49, 95, 1.65821, 0.580179, 1.06777, -0.257554
49, 96, 2.14561, -0.44146, 1.88422, -0.257547
49, 97, 1.61089, -0.571907, 0.185195, -0.257547
49, 98, 1.20963, -0.0299597, 0.607333, -0.25754
49, 99, 1.51163, 0.485525, 0.973328, -0.257524
50, 0, 2.12556, -0.503008, 1.91687, -0.257214
50, 1, 1.58433, -0.555002, 0.202914, -0.257232
50, 2, 1.20745, -0.0185322, 0.613708, -0.257239
50, 3, 1.52774, 0.498786, 0.985397, -0.257244
50, 4, 2.24842, -0.0893576, 1.65618, -0.257209
50, 5, 1.74775, -0.650284, 0.10489, -0.257237
50, 6, 1.22158, -0.104319, 0.564859, -0.257241
50, 7, 1.39499, 0.379899, 0.880107, -0.257244
50, 8, 2.1815, 0.379164, 1.36501, -0.257212
50, 9, 1.89443, -0.702146, 0.0373331, -0.257238
50, 10, 1.25937, -0.198698, 0.504988, -0.257239
50, 11, 1.30279, 0.265179, 0.789849, -0.257237
50, 12, 2.04019, 0.603417, 1.24254, -0.257208
50, 13, 1.9929, -0.705543, 0.00610087, -0.257241
50, 14, 1.32711, -0.306583, 0.425041, -0.257239
50, 15, 1.24516, 0.162785, 0.719544, -0.257232
50, 16, 1.88667, 0.649149, 1.17865, -0.257211
50, 17, 2.05113, -0.667129, 1.98885, -0.257233
50, 18, 1.43237, -0.427335, 0.321529, -0.257246
50, 19, 1.21509, 0.0716713, 0.664552, -0.257231
50, 20, 1.70725, 0.605225, 1.09423, -0.257218
50, 21, 2.1204, -0.517714, 1.92479, -0.257221
50, 22, 1.57478, -0.548084, 0.209355, -0.257256
50, 23, 1.20728, -0.0135081, 0.616474, -0.257235
50, 24, 1.53692, 0.505504, 0.991978, -0.257229
50, 25, 2.24272, -0.118892, 1.6761, -0.257207
50, 26, 1.73787, -0.645475, 0.109784, -0.257254
50, 27, 1.22017, -0.0989524, 0.568103, -0.257235
50, 28, 1.40171, 0.387039, 0.886086, -0.257232
50, 29, 2.19006, 0.356019, 1.37781, -0.257212
50, 30, 1.88647, -0.700263, 0.0405191, -0.257257
50, 31, 1.25642, -0.19257, 0.509193, -0.257243
50, 32, 1.30741, 0.271975, 0.794938, -0.257243
50, 33, 2.04886, 0.596189, 1.24695, -0.257227
50, 34, 1.98816, -0.706378, 0.00732499, -0.257275
50, 35, 1.32156, -0.298778, 0.431153, -0.257267
50, 36, 1.24841, 0.169664, 0.724084, -0.257266
50, 37, 1.89893, 0.64936, 1.18322, -0.257253
50, 38, 2.04638, -0.672026, 1.99068, -0.257301
50, 39, 1.4222, -0.416953, 0.330978, -0.257293
50, 40, 1.21715, 0.0794314, 0.669023, -0.257296
50, 41, 1.72465, 0.612124, 1.10329, -0.257301
50, 42, 2.11164, -0.541168, 1.9358, -0.257343
50, 43, 1.5579, -0.535355, 0.220802, -0.257322
50, 44, 1.20768, -0.00370812, 0.621855, -0.257318
50, 45, 1.55647, 0.519335, 1.00496, -0.257327
50, 46, 2.22721, -0.183377, 1.71966, -0.257337
50, 47, 1.71514, -0.63393, 0.122611, -0.257334
50, 48, 1.21768, -0.0860252, 0.575792, -0.257323
50, 49, 1.42031, 0.405426, 0.902001, -0.257324
50, 50, 2.21308, 0.290416, 1.41683, -0.257302
50, 51, 1.86413, -0.694119, 0.049513, -0.257323
50, 52, 1.24863, -0.175435, 0.520454, -0.257331
50, 53, 1.32211, 0.292076, 0.810261, -0.257325
50, 54, 2.07451, 0.570156, 1.26104, -0.257308
50, 55, 1.97304, -0.708354, 0.0113225, -0.25732
50, 56, 1.30663, -0.276611, 0.448076, -0.257338
50, 57, 1.25857, 0.189755, 0.737389, -0.257348
50, 58, 1.93311, 0.647021, 1.19624, -0.257351
50, 59, 2.03436, -0.683566, 1.99492, -0.257327
50, 60, 1.39658, -0.390045, 0.355187, -0.257314
50, 61, 1.22242, 0.0987843, 0.680101, -0.257327
50, 62, 1.76516, 0.625974, 1.12431, -0.257332
50, 63, 2.09454, -0.585897, 1.95667, -0.257306
50, 64, 1.52437, -0.509678, 0.2463, -0.257285
50, 65, 1.20832, 0.0145717, 0.631849, -0.257287
50, 66, 1.59108, 0.542844, 1.02721, -0.257296
50, 67, 2.19721, -0.285346, 1.78906, -0.257283
50, 68, 1.68145, -0.616053, 0.141019, -0.257258
50, 69, 1.21342, -0.0688061, 0.585648, -0.257248
50, 70, 1.4443, 0.428459, 0.922129, -0.257255
50, 71, 2.23737, 0.204305, 1.46923, -0.257237
50, 72, 1.83903, -0.686918, 0.0604487, -0.257223
50, 73, 1.2407, -0.159205, 0.530979, -0.257212
50, 74, 1.3353, 0.310014, 0.823861, -0.257213
50, 75, 2.09585, 0.545096, 1.27529, -0.257206
50, 76, 1.9609, -0.709902, 0.0146017, -0.257192
50, 77, 1.29658, -0.262907, 0.458805, -0.257172
50, 78, 1.26351, 0.20068, 0.744391, -0.257174
50, 79, 1.94821, 0.645365, 1.20211, -0.257178
50, 80, 2.03049, -0.688327, 1.9964, -0.257151
50, 81, 1.38903, -0.382596, 0.36196, -0.257131
50, 82, 1.22272, 0.102946, 0.682335, -0.25714
50, 83, 1.7705, 0.628384, 1.12688, -0.257148
50, 84, 2.0934, -0.590444, 1.95872, -0.257125
50, 85, 1.52412, -0.510148, 0.246243, -0.25711
50, 86, 1.20741, 0.0133672, 0.63117, -0.25713
50, 87, 1.58605, 0.540192, 1.02419, -0.257134
50, 88, 2.20247, -0.269515, 1.778, -0.257132
50, 89, 1.6901, -0.621457, 0.136238, -0.257113
50, 90, 1.21397, -0.0742343, 0.582631, -0.257135
50, 91, 1.43456, 0.419938, 0.914348, -0.257127
50, 92, 2.22773, 0.241307, 1.44649, -0.257166
50, 93, 1.85216, -0.691596, 0.0547713, -0.257117
50, 94, 1.2445, -0.168548, 0.525107, -0.25714
50, 95, 1.32591, 0.298307, 0.814711, -0.257136
50, 96, 2.08059, 0.563908, 1.26435, -0.257145
50, 97, 1.97151, -0.709897, 0.0118112, -0.257117
50, 98, 1.30543, -0.276153, 0.44874, -0.257133
50, 99, 1.25689, 0.188472, 0.736273, -0.257135
51, 0, 2.12636, -0.50339, 1.91692, -0.256882
51, 1, 1.59161, -0.561447, 0.197566, -0.256864
51, 2, 1.20579, -0.0254599, 0.609948, -0.256855
51, 3, 1.5089, 0.485995, 0.972254, -0.25685
51, 4, 2.2577, -0.02083, 1.61122, -0.256834
51, 5, 1.77631, -0.664498, 0.0899032, -0.256878
51, 6, 1.22533, -0.123448, 0.553564, -0.256858
51, 7, 1.36768, 0.351168, 0.85584, -0.256874
51, 8, 2.1433, 0.466573, 1.31653, -0.256893
51, 9, 1.93111, -0.71039, 0.0237882, -0.256857
51, 10, 1.27667, -0.23358, 0.480918, -0.256867
51, 11, 1.27673, 0.226089, 0.76095, -0.256868
51, 12, 1.98287, 0.636794, 1.21615, -0.256884
51, 13, -1.69118, -0.623081, 0.135419, -0.256839
51, 14, 1.36968, -0.361617, 0.379943, -0.256868
51, 15, 1.22589, 0.11673, 0.689985, -0.256875
51, 16, 1.79397, 0.636528, 1.13739, -0.256897
51, 17, 2.08587, -0.61076, 1.96698, -0.256863
51, 18, 1.51096, -0.500415, 0.255769, -0.256844
51, 19, 1.20634, 0.0185658, 0.633954, -0.256845
51, 20, 1.59146, 0.544818, 1.02794, -0.256818
51, 21, 2.19967, -0.280221, 1.7853, -0.25681
51, 22, 1.69288, -0.624204, 0.134454, -0.25679
51, 23, 1.21305, -0.0785265, 0.580405, -0.256772
51, 24, 1.42318, 0.410712, 0.905496, -0.256761
51, 25, 2.21478, 0.288432, 1.4182, -0.256745
51, 26, 1.87223, -0.699038, 0.0456763, -0.256761
51, 27, 1.25094, -0.185827, 0.51439, -0.256755
51, 28, 1.30731, 0.275096, 0.796482, -0.256746
51, 29, 2.04865, 0.598955, 1.24621, -0.256733
51, 30, 1.99305, -0.708982, 0.00623881, -0.256788
51, 31, 1.32768, -0.310076, 0.423031, -0.25678
51, 32, 1.24017, 0.156386, 0.714833, -0.256773
51, 33, 1.86866, 0.650487, 1.17049, -0.256759
51, 34, 2.06029, -0.659431, 1.98758, -0.256779
51, 35, 1.45466, -0.451112, 0.301746, -0.256772
51, 36, 1.20919, 0.0522186, 0.65322, -0.256769
51, 37, 1.65882, 0.583218, 1.0687, -0.2568
51, 38, 2.14904, -0.436515, 1.88126, -0.256779
51, 39, 1.62934, -0.586723, 0.172409, -0.256779
51, 40, 1.20727, -0.0455589, 0.598871, -0.256781
51, 41, 1.47354, 0.457126, 0.94587, -0.256781
51, 42, 2.25603, 0.102833, 1.53256, -0.256782
51, 43, 1.81606, -0.680873, 0.0707826, -0.25677
51, 44, 1.23387, -0.14754, 0.538745, -0.256809
51, 45, 1.34202, 0.320613, 0.831449, -0.256819
51, 46, 2.10566, 0.533473, 1.28222, -0.256863
51, 47, 1.95893, -0.712324, 0.0150757, -0.256821
51, 48, 1.29515, -0.263071, 0.459209, -0.256834
51, 49, 1.26036, 0.197822, 0.742061, -0.256837
51, 50, 1.93964, 0.648416, 1.19863, -0.25682
51, 51, 2.03601, -0.687424, 1.99519, -0.256782
51, 52, 1.40125, -0.397624, 0.349567, -0.25677
51, 53, 1.21703, 0.0896235, 0.674479, -0.256768
51, 54, 1.73665, 0.618744, 1.10991, -0.25673
51, 55, 2.10917, -0.553249, 1.94147, -0.256764
51, 56, 1.56143, -0.540194, 0.217627, -0.256739
51, 57, 1.20462, -0.0104616, 0.618172, -0.256731
51, 58, 1.53426, 0.505506, 0.990742, -0.256719
51, 59, 2.24683, -0.102689, 1.66498, -0.256709
51, 60, 1.75363, -0.655054, 0.101551, -0.256723
51, 61, 1.221, -0.111563, 0.560898, -0.256728
51, 62, 1.37943, 0.365442, 0.867168, -0.256717
51, 63, 2.15936, 0.434981, 1.33426, -0.256698
51, 64, 1.92046, -0.709719, 0.0276089, -0.256729
51, 65, 1.27089, -0.224767, 0.487435, -0.256727
51, 66, 1.28069, 0.23361, 0.765823, -0.25672
51, 67, 1.99207, 0.633599, 1.22002, -0.256744
51, 68, 2.01415, -0.701615, 0.00109652, -0.256707
51, 69, 1.36576, -0.357649, 0.383404, -0.256727
51, 70, 1.22589, 0.118755, 0.691018, -0.256732
51, 71, 1.79571, 0.637563, 1.13821, -0.256752
51, 72, 2.08601, -0.611961, 1.96738, -0.256722
51, 73, 1.5125, -0.502105, 0.254463, -0.256738
51, 74, 1.20567, 0.0167778, 0.632962, -0.256746
51, 75, 1.58639, 0.541849, 1.02482, -0.25674
51, 76, 2.20461, -0.264815, 1.77465, -0.25674
51, 77, 1.69987, -0.628266, 0.130574, -0.256718
51, 78, 1.21378, -0.0825341, 0.578158, -0.25673
51, 79, 1.41696, 0.404795, 0.90029, -0.256728
51, 80, 2.20741, 0.311198, 1.40462, -0.256709
51, 81, 1.8796, -0.701166, 0.0429259, -0.256733
51, 82, 1.25347, -0.191558, 0.510564, -0.256718
51, 83, 1.3026, 0.268433, 0.791446, -0.256714
51, 84, 2.03973, 0.606449, 1.24169, -0.256688
51, 85, 1.99803, -0.708316, 0.00513883, -0.256712
51, 86, 1.33428, -0.319112, 0.415856, -0.256723
51, 87, 1.23679, 0.148712, 0.709788, -0.256724
51, 88, 1.85372, 0.649298, 1.1638, -0.256723
51, 89, 2.06576, -0.651453, 1.98749, -0.256724
51, 90, 1.46689, -0.462573, 0.291335, -0.25674
51, 91, 1.20796, 0.0442244, 0.648652, -0.256747
51, 92, 1.64169, 0.574259, 1.05897, -0.256752
51, 93, 2.16067, -0.401619, 1.86125, -0.256717
51, 94, 1.64617, -0.597413, 0.162248, -0.256741
51, 95, 1.2084, -0.0543619, 0.593984, -0.256764
51, 96, 1.45923, 0.444451, 0.934799, -0.256768
51, 97, 2.24832, 0.155385, 1.49987, -0.256784
51, 98, 1.8322, -0.686624, 0.0630163, -0.256765
51, 99, 1.23811, -0.158249, 0.532072, -0.256766
52, 0, 2.1272, -0.503791, 1.91697, -0.256537
52, 1, 1.59815, -0.5671, 0.192749, -0.256547
52, 2, 1.20444, -0.0316054, 0.60664, -0.256513
52, 3, 1.49278, 0.474457, 0.960825, -0.256506
52, 4, 2.26017, 0.0388897, 1.5732, -0.256507
52, 5, 1.80125, -0.676273, 0.0776646, -0.256522
52, 6, 1.22982, -0.140411, 0.543434, -0.256555
52, 7, 1.3462, 0.327096, 0.836096, -0.256559
52, 8, 2.11143, 0.526321, 1.28635, -0.256598
52, 9, 1.95832, -0.71398, 0.0152522, -0.256566
52, 10, 1.29496, -0.26463, 0.458458, -0.256561
52, 11, 1.25706, 0.194141, 0.739268, -0.256556
52, 12, 1.93018, 0.650924, 1.19492, -0.256525
52, 13, 2.04105, -0.685357, 1.99403, -0.256529
52, 14, 1.41319, -0.411312, 0.337773, -0.256507
52, 15, 1.21279, 0.0781758, 0.667812, -0.2565
52, 16, 1.70813, 0.608264, 1.09521, -0.256479
52, 17, 2.12346, -0.5152, 1.92303, -0.256481
52, 18, 1.59197, -0.562986, 0.19691, -0.256517
52, 19, 1.20413, -0.0284995, 0.608345, -0.2565
52, 20, 1.49801, 0.478696, 0.964712, -0.256509
52, 21, 2.26026, 0.0207589, 1.58455, -0.256508
52, 22, 1.7962, -0.674357, 0.079985, -0.256496
52, 23, 1.22859, -0.137748, 0.545124, -0.256509
52, 24, 1.34839, 0.329994, 0.838294, -0.256508
52, 25, 2.11453, 0.521762, 1.28883, -0.256542
52, 26, 1.95682, -0.714267, 0.0157655, -0.25652
52, 27, 1.29382, -0.26323, 0.459583, -0.256518
52, 28, 1.25735, 0.195079, 0.739832, -0.256515
52, 29, 1.9312, 0.650963, 1.1953, -0.256489
52, 30, 2.04098, -0.685814, 1.99412, -0.256491
52, 31, 1.41307, -0.411329, 0.337821, -0.256475
52, 32, 1.21259, 0.0779661, 0.667675, -0.256471
52, 33, 1.70724, 0.607964, 1.09476, -0.256455
52, 34, 2.12399, -0.513844, 1.92229, -0.25646
52, 35, 1.59342, -0.564093, 0.195894, -0.256487
52, 36, 1.20398, -0.0296175, 0.607742, -0.256454
52, 37, 1.49532, 0.47674, 0.962796, -0.256453
52, 38, 2.26039, 0.0309955, 1.57813, -0.256449
52, 39, 1.80011, -0.676092, 0.07815, -0.256457
52, 40, 1.22944, -0.140223, 0.543612, -0.256493
52, 41, 1.34566, 0.326774, 0.835741, -0.2565
52, 42, 2.11056, 0.527984, 1.28551, -0.256541
52, 43, 1.95963, -0.714382, 0.0149127, -0.256507
52, 44, 1.29613, -0.266935, 0.456845, -0.256477
52, 45, 1.25514, 0.191326, 0.737295, -0.256464
52, 46, 1.9244, 0.651982, 1.19271, -0.256407
52, 47, 2.04367, -0.683756, 1.99326, -0.256436
52, 48, 1.41907, -0.417559, 0.332139, -0.256446
52, 49, 1.21146, 0.0734619, 0.665113, -0.256448
52, 50, 1.69748, 0.603629, 1.08962, -0.256454
52, 51, 2.1288, -0.499661, 1.91479, -0.256464
52, 52, 1.60225, -0.57016, 0.189856, -0.256468
52, 53, 1.20439, -0.0341216, 0.605271, -0.256464
52, 54, 1.4878, 0.470523, 0.957162, -0.256463
52, 55, 2.25984, 0.0572349, 1.56147, -0.256468
52, 56, 1.80801, -0.679134, 0.0744489, -0.256469
52, 57, 1.23128, -0.145263, 0.540514, -0.256471
52, 58, 1.34015, 0.320253, 0.830571, -0.25647
52, 59, 2.10241, 0.540397, 1.27879, -0.256458
52, 60, 1.96598, -0.714817, 0.0133706, -0.256438
52, 61, 1.3012, -0.274481, 0.451118, -0.256452
52, 62, 1.25167, 0.184519, 0.732829, -0.256467
52, 63, 1.91349, 0.652466, 1.18862, -0.256454
52, 64, 2.04685, -0.67966, 1.9921, -0.256505
52, 65, 1.42621, -0.42447, 0.32556, -0.256496
52, 66, 1.21067, 0.0688816, 0.662541, -0.256484
52, 67, 1.68816, 0.599226, 1.08468, -0.256472
52, 68, 2.13361, -0.485112, 1.90748, -0.25649
52, 69, 1.61021, -0.575367, 0.184415, -0.256489
52, 70, 1.20501, -0.0378213, 0.603226, -0.256515
52, 71, 1.48237, 0.46574, 0.952985, -0.256522
52, 72, 2.25886, 0.075587, 1.54974, -0.256522
52, 73, 1.81266, -0.6807, 0.0722517, -0.256517
52, 74, 1.2325, -0.147915, 0.538832, -0.256503
52, 75, 1.33789, 0.317281, 0.828309, -0.256504
52, 76, 2.09904, 0.54489, 1.27623, -0.256481
52, 77, 1.96783, -0.71459, 0.0128931, -0.256464
52, 78, 1.30275, -0.276508, 0.449507, -0.256483
52, 79, 1.25108, 0.183004, 0.731878, -0.256501
52, 80, 1.91146, 0.652356, 1.18787, -0.256498
52, 81, 2.04722, -0.678762, 1.99192, -0.25655
52, 82, 1.4269, -0.424947, 0.325014, -0.256541
52, 83, 1.2109, 0.0688289, 0.662536, -0.256528
52, 84, 1.6889, 0.599394, 1.08503, -0.256522
52, 85, 2.13296, -0.486634, 1.90825, -0.256544
52, 86, 1.60818, -0.573834, 0.185879, -0.25654
52, 87, 1.20505, -0.0365048, 0.603941, -0.256548
52, 88, 1.48502, 0.467877, 0.954952, -0.256546
52, 89, 2.25936, 0.065751, 1.55601, -0.256551
52, 90, 1.80879, -0.679052, 0.0741375, -0.256559
52, 91, 1.23168, -0.144779, 0.540692, -0.256589
52, 92, 1.34213, 0.321972, 0.832133, -0.256596
52, 93, 2.1055, 0.535129, 1.28156, -0.256612
52, 94, 1.96209, -0.713919, 0.0143288, -0.25658
52, 95, 1.29802, -0.269238, 0.454978, -0.256549
52, 96, 1.25471, 0.189829, 0.736402, -0.256535
52, 97, 1.92282, 0.651851, 1.19212, -0.256468
52, 98, 2.04376, -0.683021, 1.99312, -0.256499
52, 99, 1.41914, -0.417374, 0.332196, -0.256503
53, 0, 2.12801, -0.504143, 1.91701, -0.256204
53, 1, 1.60662, -0.574219, 0.186496, -0.256158
53, 2, 1.20315, -0.0389864, 0.60269, -0.256138
53, 3, 1.47455, 0.460668, 0.947646, -0.256125
53, 4, 2.2564, 0.109729, 1.52834, -0.256112
53, 5, 1.8304, -0.688898, 0.06338, -0.25611
53, 6, 1.23658, -0.162182, 0.530319, -0.25611
53, 7, 1.31993, 0.296482, 0.811626, -0.256117
53, 8, 2.07018, 0.581618, 1.25674, -0.256093
53, 9, 1.98855, -0.714814, 0.0076416, -0.256146
53, 10, 1.32298, -0.307607, 0.42609, -0.256131
53, 11, 1.23583, 0.153573, 0.712261, -0.256129
53, 12, 1.85402, 0.651663, 1.16407, -0.256139
53, 13, 2.06921, -0.652032, 1.98748, -0.256144
53, 14, 1.47958, -0.476388, 0.279543, -0.256128
53, 15, 1.20322, 0.0306773, 0.640719, -0.256108
53, 16, 1.60306, 0.554638, 1.03593, -0.256101
53, 17, 2.19386, -0.302705, 1.79991, -0.256098
53, 18, 1.69985, -0.630636, 0.13004, -0.256089
53, 19, 1.21174, -0.0874765, 0.575761, -0.256099
53, 20, 1.4015, 0.392074, 0.888207, -0.256105
53, 21, 2.18686, 0.371443, 1.36972, -0.256103
53, 22, 1.90822, -0.710996, 0.0314808, -0.256096
53, 23, 1.26471, -0.219063, 0.492377, -0.256094
53, 24, 1.27795, 0.234047, 0.765222, -0.25608
53, 25, 1.98614, 0.63929, 1.217, -0.25609
53, 26, -1.69687, -0.629155, 0.131643, -0.256056
53, 27, 1.38065, -0.378441, 0.367469, -0.25605
53, 28, 1.21591, 0.0985519, 0.679017, -0.256059
53, 29, 1.7432, 0.623602, 1.11373, -0.256036
53, 30, 2.10972, -0.5583, 1.94367, -0.256072
53, 31, 1.57253, -0.550912, 0.209446, -0.256068
53, 32, 1.2014, -0.0219966, 0.611963, -0.256052
53, 33, 1.50239, 0.483966, 0.968585, -0.256054
53, 34, 2.26092, 0.0135602, 1.58908, -0.256042
53, 35, 1.80308, -0.679016, 0.0764847, -0.256043
53, 36, 1.22926, -0.145431, 0.540842, -0.256055
53, 37, 1.33506, 0.316255, 0.826754, -0.25606
53, 38, 2.09407, 0.553617, 1.27165, -0.25607
53, 39, 1.97598, -0.717071, 0.0106726, -0.256039
53, 40, 1.31016, -0.290262, 0.439745, -0.256049
53, 41, 1.2415, 0.167567, 0.72124, -0.256045
53, 42, 1.8781, 0.65393, 1.17485, -0.256017
53, 43, 2.0618, -0.665195, 1.98761, -0.256049
53, 44, 1.4625, -0.46141, 0.293845, -0.25605
53, 45, 1.20398, 0.0407214, 0.646405, -0.256063
53, 46, 1.62291, 0.566374, 1.04818, -0.256082
53, 47, 2.17799, -0.352402, 1.83171, -0.256073
53, 48, 1.68181, -0.620727, 0.139807, -0.256069
53, 49, 1.20932, -0.0783232, 0.580942, -0.256061
53, 50, 1.41351, 0.404392, 0.898636, -0.256058
53, 51, 2.20138, 0.332249, 1.39234, -0.256047
53, 52, 1.89586, -0.708304, 0.0362367, -0.256105
53, 53, 1.25921, -0.208926, 0.499462, -0.256092
53, 54, 1.28435, 0.24446, 0.772767, -0.256101
