Xind0, STEP, X, Y, Z, THETA, PSI
52, 96.4798, 3.73235e-07, 1.22982, -0.140411, 0.543434, -0.256555
52, 100.911, -1.44365e-07, 1.3462, 0.327096, 0.836096, -0.256559
52, 108.387, 3.83658e-07, 2.11143, 0.526321, 1.28635, -0.256598
52, 138.015, -6.515e-07, 1.95832, -0.71398, 0.0152522, -0.256566
52, 151.147, 2.77825e-07, 1.29496, -0.26463, 0.458458, -0.256561
52, 155.616, 5.92109e-07, 1.25706, 0.194141, 0.739268, -0.256556
52, 162.373, -3.24434e-07, 1.93018, 0.650924, 1.19492, -0.256525
52, 183.835, 3.77778e-07, 2.04105, -0.685357, 1.99403, -0.256529
52, 205.234, -7.23943e-08, 1.41319, -0.411312, 0.337773, -0.256507
52, 210.548, -4.5875e-09, 1.21279, 0.0781758, 0.667812, -0.2565
52, 216.515, -2.40135e-07, 1.70813, 0.608264, 1.09521, -0.256479
52, 232.89, -9.33573e-07, 2.12346, -0.5152, 1.92303, -0.256481
52, 258.455, 3.64419e-07, 1.59197, -0.562986, 0.19691, -0.256517
52, 265.563, -7.19267e-07, 1.20413, -0.0284995, 0.608345, -0.2565
52, 270.593, -3.12029e-07, 1.49801, 0.478696, 0.964712, -0.256509
52, 281.233, 1.96863e-07, 2.26026, 0.0207589, 1.58455, -0.256508
52, 310.735, 6.04923e-07, 1.7962, -0.674357, 0.079985, -0.256496
52, 320.507, -8.74506e-07, 1.22859, -0.137748, 0.545124, -0.256509
52, 324.94, -5.49856e-07, 1.34839, 0.329994, 0.838294, -0.256508
52, 332.434, 8.6756e-07, 2.11453, 0.521762, 1.28883, -0.256542
52, 362.085, -4.97203e-07, 1.95682, -0.714267, 0.0157655, -0.25652
52, 375.164, 5.9655e-07, 1.29382, -0.26323, 0.459583, -0.256518
52, 379.624, 4.92655e-07, 1.25735, 0.195079, 0.739832, -0.256515
52, 386.381, -9.53109e-08, 1.9312, 0.650963, 1.1953, -0.256489
52, 407.87, -5.00908e-07, 2.04098, -0.685814, 1.99412, -0.256491
52, 429.235, -4.8821e-07, 1.41307, -0.411329, 0.337821, -0.256475
52, 434.546, 1.22396e-07, 1.21259, 0.0779661, 0.667675, -0.256471
52, 440.508, -4.54753e-07, 1.70724, 0.607964, 1.09476, -0.256455
52, 456.859, -6.47225e-07, 2.12399, -0.513844, 1.92229, -0.25646
52, 482.43, 4.56528e-07, 1.59342, -0.564093, 0.195894, -0.256487
52, 489.553, 7.18962e-07, 1.20398, -0.0296175, 0.607742, -0.256454
52, 494.567, 6.80491e-07, 1.49532, 0.47674, 0.962796, -0.256453
52, 505.127, -9.98124e-07, 2.26039, 0.0309955, 1.57813, -0.256449
52, 534.649, -6.64436e-08, 1.80011, -0.676092, 0.07815, -0.256457
52, 544.483, 1.5606e-07, 1.22944, -0.140223, 0.543612, -0.256493
52, 548.906, -6.725e-07, 1.34566, 0.326774, 0.835741, -0.2565
52, 556.371, 8.27325e-07, 2.11056, 0.527984, 1.28551, -0.256541
52, 585.955, -4.36823e-07, 1.95963, -0.714382, 0.0149127, -0.256507
52, 599.122, 4.7111e-07, 1.29613, -0.266935, 0.456845, -0.256477
52, 603.588, 5.02679e-07, 1.25514, 0.191326, 0.737295, -0.256464
52, 610.322, -2.2744e-07, 1.9244, 0.651982, 1.19271, -0.256407
52, 631.56, -9.96788e-07, 2.04367, -0.683756, 1.99326, -0.256436
52, 653.142, -6.40911e-07, 1.41907, -0.417559, 0.332139, -0.256446
52, 658.505, -6.35592e-07, 1.21146, 0.0734619, 0.665113, -0.256448
52, 664.424, -2.72911e-07, 1.69748, 0.603629, 1.08962, -0.256454
52, 680.55, -2.59624e-07, 2.1288, -0.499661, 1.91479, -0.256464
52, 706.286, -2.83123e-07, 1.60225, -0.57016, 0.189856, -0.256468
52, 713.51, 6.95935e-07, 1.20439, -0.0341216, 0.605271, -0.256464
52, 718.491, 2.09736e-07, 1.4878, 0.470523, 0.957162, -0.256463
52, 728.859, 5.98253e-07, 2.25984, 0.0572349, 1.56147, -0.256468
52, 758.477, 1.912e-08, 1.80801, -0.679134, 0.0744489, -0.256469
52, 768.432, 1.43359e-08, 1.23128, -0.145263, 0.540514, -0.256471
52, 772.839, 8.8596e-07, 1.34015, 0.320253, 0.830571, -0.25647
52, 780.244, -4.66894e-09, 2.10241, 0.540397, 1.27879, -0.256458
52, 809.653, -3.4039e-07, 1.96598, -0.714817, 0.0133706, -0.256438
52, 823.033, -8.34023e-07, 1.3012, -0.274481, 0.451118, -0.256452
52, 827.525, -3.45075e-07, 1.25167, 0.184519, 0.732829, -0.256467
52, 834.229, 9.36076e-07, 1.91349, 0.652466, 1.18862, -0.256454
52, 855.143, 6.16167e-07, 2.04685, -0.67966, 1.9921, -0.256505
52, 877.034, -2.42193e-07, 1.42621, -0.42447, 0.32556, -0.256496
52, 882.463, -1.38108e-07, 1.21067, 0.0688816, 0.662541, -0.256484
52, 888.344, -6.69369e-07, 1.68816, 0.599226, 1.08468, -0.256472
52, 904.247, -7.02566e-07, 2.13361, -0.485112, 1.90748, -0.25649
52, 930.157, 7.33392e-07, 1.61021, -0.575367, 0.184415, -0.256489
52, 937.475, -4.97281e-07, 1.20501, -0.0378213, 0.603226, -0.256515
52, 942.435, 6.88942e-08, 1.48237, 0.46574, 0.952985, -0.256522
52, 952.674, 1.32857e-07, 2.25886, 0.075587, 1.54974, -0.256522
52, 982.375, 1.17786e-07, 1.81266, -0.6807, 0.0722517, -0.256517
52, 992.405, -5.62631e-09, 1.2325, -0.147915, 0.538832, -0.256503
52, 996.809, 3.73765e-07, 1.33789, 0.317281, 0.828309, -0.256504
52, 1004.2, 2.96888e-07, 2.09904, 0.54489, 1.27623, -0.256481
52, 1033.56, -1.99341e-07, 1.96783, -0.71459, 0.0128931, -0.256464
52, 1047.01, -7.07434e-07, 1.30275, -0.276508, 0.449507, -0.256483
52, 1051.51, 7.99676e-07, 1.25108, 0.183004, 0.731878, -0.256501
52, 1058.21, 5.23444e-07, 1.91146, 0.652356, 1.18787, -0.256498
52, 1079.08, 6.39606e-08, 2.04722, -0.678762, 1.99192, -0.25655
52, 1101.02, 2.63429e-07, 1.4269, -0.424947, 0.325014, -0.256541
52, 1106.46, 7.40745e-07, 1.2109, 0.0688289, 0.662536, -0.256528
52, 1112.35, -1.4078e-07, 1.6889, 0.599394, 1.08503, -0.256522
52, 1128.28, 3.03161e-07, 2.13296, -0.486634, 1.90825, -0.256544
52, 1154.19, 2.32169e-07, 1.60818, -0.573834, 0.185879, -0.25654
52, 1161.49, 6.50786e-08, 1.20505, -0.0365048, 0.603941, -0.256548
52, 1166.46, 9.74488e-07, 1.48502, 0.467877, 0.954952, -0.256546
52, 1176.77, -5.06702e-07, 2.25936, 0.065751, 1.55601, -0.256551
52, 1206.46, -2.26894e-07, 1.80879, -0.679052, 0.0741375, -0.256559
52, 1216.44, 4.57644e-07, 1.23168, -0.144779, 0.540692, -0.256589
52, 1220.86, -4.92037e-07, 1.34213, 0.321972, 0.832133, -0.256596
52, 1228.3, -3.39751e-07, 2.1055, 0.535129, 1.28156, -0.256612
52, 1257.84, -8.37948e-07, 1.96209, -0.713919, 0.0143288, -0.25658
52, 1271.09, -2.16986e-07, 1.29802, -0.269238, 0.454978, -0.256549
52, 1275.58, 9.91363e-07, 1.25471, 0.189829, 0.736402, -0.256535
52, 1282.31, 5.91448e-07, 1.92282, 0.651851, 1.19212, -0.256468
52, 1303.51, 1.91695e-09, 2.04376, -0.683021, 1.99312, -0.256499
52, 1325.14, -3.39078e-07, 1.41914, -0.417374, 0.332196, -0.256503
52, 1330.51, -6.20186e-07, 1.21188, 0.0739519, 0.665426, -0.256508
52, 1336.44, 6.88146e-07, 1.69968, 0.604386, 1.09073, -0.25652
52, 1352.63, 5.08264e-08, 2.12738, -0.503358, 1.91674, -0.256526
53, 46.3634, -7.15301e-08, 1.47455, 0.460668, 0.947646, -0.256125
53, 56.3348, 6.61275e-07, 2.2564, 0.109729, 1.52834, -0.256112
53, 85.9539, -5.4626e-09, 1.8304, -0.688898, 0.06338, -0.25611
53, 96.267, -3.99335e-07, 1.23658, -0.162182, 0.530319, -0.25611
53, 100.591, 1.77201e-07, 1.31993, 0.296482, 0.811626, -0.256117
53, 107.791, -2.39695e-07, 2.07018, 0.581618, 1.25674, -0.256093
53, 136.317, -4.16433e-07, 1.98855, -0.714814, 0.0076416, -0.256146
53, 150.646, 2.29041e-07, 1.32298, -0.307607, 0.42609, -0.256131
53, 155.233, 7.24223e-08, 1.23583, 0.153573, 0.712261, -0.256129
53, 161.728, 6.43422e-08, 1.85402, 0.651663, 1.16407, -0.256139
53, 181.137, 3.87508e-07, 2.06921, -0.652032, 1.98748, -0.256144
53, 204.203, 5.44979e-07, 1.47958, -0.476388, 0.279543, -0.256128
53, 210.111, -4.22493e-07, 1.20322, 0.0306773, 0.640719, -0.256108
53, 215.597, 3.91126e-07, 1.60306, 0.554638, 1.03593, -0.256101
53, 229.143, 2.09249e-07, 2.19386, -0.302705, 1.79991, -0.256098
53, 256.609, -4.76071e-07, 1.69985, -0.630636, 0.13004, -0.256089
53, 265.004, -7.58478e-08, 1.21174, -0.0874765, 0.575761, -0.256099
53, 269.583, 8.06931e-07, 1.4015, 0.392074, 0.888207, -0.256105
53, 277.85, 7.16101e-08, 2.18686, 0.371443, 1.36972, -0.256103
53, 307.87, -6.42638e-07, 1.90822, -0.710996, 0.0314808, -0.256096
53, 319.669, -4.74336e-07, 1.26471, -0.219063, 0.492377, -0.256094
53, 323.984, 9.62733e-08, 1.27795, 0.234047, 0.765222, -0.25608
53, 330.877, 5.92896e-07, 1.98614, 0.63929, 1.217, -0.25609
53, 355.77, 8.99396e-07, -1.69687, -0.629155, 0.131643, -0.256056
53, 373.722, -7.6897e-07, 1.38065, -0.378441, 0.367469, -0.25605
53, 378.729, 1.63493e-07, 1.21591, 0.0985519, 0.679017, -0.256059
53, 384.816, 3.64634e-07, 1.7432, 0.623602, 1.11373, -0.256036
53, 401.913, 4.24252e-07, 2.10972, -0.5583, 1.94367, -0.256072
53, 426.753, -1.57244e-07, 1.57253, -0.550912, 0.209446, -0.256068
53, 433.625, -5.82887e-07, 1.2014, -0.0219966, 0.611963, -0.256052
53, 438.645, -1.90942e-07, 1.50239, 0.483966, 0.968585, -0.256054
53, 449.307, 1.86902e-07, 2.26092, 0.0135602, 1.58908, -0.256042
53, 478.572, 5.59156e-07, 1.80308, -0.679016, 0.0764847, -0.256043
53, 488.438, -7.31533e-07, 1.22926, -0.145431, 0.540842, -0.256055
53, 492.789, -1.01985e-07, 1.33506, 0.316255, 0.826754, -0.25606
53, 500.11, 2.46071e-07, 2.09407, 0.553617, 1.27165, -0.25607
53, 529.125, 6.98138e-07, 1.97598, -0.717071, 0.0106726, -0.256039
53, 542.857, -6.57486e-07, 1.31016, -0.290262, 0.439745, -0.256049
53, 547.36, 2.03672e-07, 1.2415, 0.167567, 0.72124, -0.256045
53, 553.93, 9.61701e-07, 1.8781, 0.65393, 1.17485, -0.256017
53, 573.856, 2.88583e-07, 2.0618, -0.665195, 1.98761, -0.256049
53, 596.462, 3.43215e-07, 1.4625, -0.46141, 0.293845, -0.25605
53, 602.203, -5.34931e-07, 1.20398, 0.0407214, 0.646405, -0.256063
53, 607.776, -5.13809e-07, 1.62291, 0.566374, 1.04818, -0.256082
53, 621.891, -4.50913e-08, 2.17799, -0.352402, 1.83171, -0.256073
53, 648.93, 4.14147e-07, 1.68181, -0.620727, 0.139807, -0.256069
53, 657.093, 6.51662e-07, 1.20932, -0.0783232, 0.580942, -0.256061
53, 661.717, -1.85764e-07, 1.41351, 0.404392, 0.898636, -0.256058
53, 670.214, 2.37532e-07, 2.20138, 0.332249, 1.39234, -0.256047
53, 700.247, -7.6554e-07, 1.89586, -0.708304, 0.0362367, -0.256105
53, 711.778, 1.12138e-07, 1.25921, -0.208926, 0.499462, -0.256092
53, 716.084, 7.28816e-07, 1.28435, 0.24446, 0.772767, -0.256101
53, 723.03, -9.05231e-07, 2.00149, 0.632187, 1.22365, -0.256147
53, 748.983, 2.53188e-07, 2.01627, -0.706075, 0.00110059, -0.256106
53, 765.909, 9.61085e-07, 1.36899, -0.364522, 0.378849, -0.25614
53, 770.829, -6.69472e-07, 1.21978, 0.10946, 0.685251, -0.256151
53, 777.016, -9.67777e-07, 1.76724, 0.631053, 1.12591, -0.256131
53, 794.641, 6.15734e-07, 2.09978, -0.584897, 1.95543, -0.256107
53, 819.102, 8.86629e-08, 1.5506, -0.534467, 0.224729, -0.256117
53, 825.739, 2.72152e-07, 1.20138, -0.00967026, 0.618627, -0.256116
53, 830.87, -7.4125e-07, 1.5256, 0.501549, 0.985369, -0.256095
53, 842.144, 3.62365e-07, 2.25406, -0.0645717, 1.6398, -0.256097
53, 871.102, -6.2666e-07, 1.77811, -0.668413, 0.0883322, -0.2561
53, 880.587, -4.32393e-07, 1.22385, -0.130349, 0.550061, -0.256101
53, 884.989, -5.53511e-07, 1.3514, 0.335631, 0.842079, -0.256116
53, 892.477, 3.56314e-07, 2.11827, 0.518089, 1.29111, -0.256128
53, 921.942, 3.52107e-07, 1.9599, -0.717104, 0.0148431, -0.256094
53, 935.097, 4.72723e-07, 1.29644, -0.269841, 0.455215, -0.256111
53, 939.531, -5.19658e-07, 1.2506, 0.185842, 0.733242, -0.25611
53, 946.204, -7.41535e-08, 1.91076, 0.654211, 1.18756, -0.256062
53, 966.967, -1.36337e-07, 2.05038, -0.679536, 1.99157, -0.256134
53, 988.88, 2.12035e-08, 1.43542, -0.435291, 0.316871, -0.256126
53, 994.369, -3.42158e-08, 1.20686, 0.0589498, 0.656729, -0.25611
53, 1000.11, -9.28973e-07, 1.66123, 0.586923, 1.07053, -0.256127
53, 1015.29, -9.35617e-07, 2.15096, -0.43543, 1.88044, -0.256097
53, 1041.58, -3.15924e-07, 1.6445, -0.598698, 0.162637, -0.256118
53, 1049.28, -7.15737e-07, 1.20575, -0.0585785, 0.591911, -0.256127
53, 1054.04, -4.27483e-07, 1.44377, 0.43287, 0.92365, -0.256117
53, 1063.23, -3.43136e-07, 2.23443, 0.223825, 1.45749, -0.256135
53, 1093.13, -1.13627e-07, 1.8638, -0.699838, 0.048945, -0.256099
53, 1104.03, 2.8325e-07, 1.24728, -0.184704, 0.515904, -0.256116
53, 1108.34, -8.16093e-07, 1.30133, 0.270702, 0.792151, -0.256096
53, 1115.4, -2.76806e-08, 2.03726, 0.611501, 1.23978, -0.256073
53, 1142.81, 2.20893e-07, 2.00485, -0.711244, 0.00381079, -0.256098
53, 1158.29, -6.19817e-07, 1.34507, -0.336345, 0.402791, -0.256073
53, 1163.02, 2.83548e-07, 1.22671, 0.130214, 0.697103, -0.256071
53, 1169.35, -3.30397e-07, 1.80779, 0.643259, 1.14377, -0.256092
53, 1187.8, 8.70522e-07, 2.08531, -0.620758, 1.97064, -0.256058
53, 1211.61, 2.65736e-07, 1.51822, -0.509393, 0.249211, -0.256071
53, 1217.9, -5.09937e-07, 1.20152, 0.00768885, 0.627974, -0.25607
53, 1223.18, 3.27173e-07, 1.55746, 0.524794, 1.00705, -0.256054
53, 1235.34, -2.73281e-07, 2.23341, -0.167606, 1.70861, -0.25608
53, 1263.75, 5.12629e-07, 1.74554, -0.65369, 0.105137, -0.256102
53, 1272.77, -8.99172e-07, 1.21789, -0.1121, 0.561119, -0.256085
53, 1277.23, -1.79117e-07, 1.37086, 0.358844, 0.860663, -0.256097
53, 1284.98, -6.59611e-07, 2.14619, 0.465167, 1.31766, -0.256112
53, 1314.78, -3.52209e-07, 1.93985, -0.715837, 0.0209048, -0.256102
53, 1327.35, -7.8553e-09, 1.28217, -0.248143, 0.471428, -0.256123
53, 1331.72, 2.4136e-07, 1.26136, 0.205809, 0.746416, -0.256132
53, 1338.49, 1.3902e-07, 1.94378, 0.650808, 1.20002, -0.256124
54, 46.242, -8.29911e-07, 1.46229, 0.450912, 0.938606, -0.25588
54, 55.8643, 2.55268e-08, 2.24943, 0.15797, 1.49842, -0.255905
54, 85.5026, -6.93624e-07, 1.84894, -0.696345, 0.0554514, -0.255867
54, 96.1253, -8.98559e-07, 1.24196, -0.176377, 0.52158, -0.255866
54, 100.401, 9.46308e-07, 1.30507, 0.277738, 0.797014, -0.25585
54, 107.472, -5.17065e-07, 2.04427, 0.607399, 1.24288, -0.255816
54, 134.97, 4.67384e-07, 2.00399, -0.713533, 0.00408964, -0.255855
54, 150.297, 6.43552e-08, 1.34379, -0.335888, 0.40354, -0.255869
54, 155.006, -3.2549e-07, 1.22542, 0.129233, 0.69627, -0.255879
54, 161.31, 2.30481e-07, 1.80286, 0.642717, 1.14169, -0.255904
54, 179.642, 9.89113e-07, 2.08795, -0.616655, 1.96874, -0.255887
54, 203.469, 2.66034e-07, 1.52665, -0.516994, 0.242555, -0.255859
54, 209.84, -3.63597e-07, 1.2002, 0.00128047, 0.62452, -0.25587
54, 215.032, 8.75556e-08, 1.54211, 0.514433, 0.997242, -0.255855
54, 226.711, -5.66513e-08, 2.24589, -0.114761, 1.67296, -0.255822
54, 255.319, -5.03878e-07, 1.76722, -0.6646, 0.0939153, -0.255872
54, 264.635, 2.90527e-07, 1.22114, -0.12588, 0.552998, -0.25587
54, 269.02, -5.23351e-07, 1.35328, 0.339153, 0.844468, -0.255883
54, 276.507, -9.64728e-07, 2.1207, 0.515345, 1.29271, -0.255902
54, 305.893, 9.90872e-07, 1.96094, -0.718439, 0.0145957, -0.255896
54, 319.062, -2.96403e-07, 1.29771, -0.273275, 0.452978, -0.25587
54, 323.48, 3.74946e-07, 1.24693, 0.180854, 0.729673, -0.255868
54, 330.107, -9.30733e-07, 1.89916, 0.655158, 1.18329, -0.255856
54, 350.521, 1.3054e-07, 2.05583, -0.675406, 1.98976, -0.255896
54, 372.663, -6.49979e-07, 1.44909, -0.449519, 0.304903, -0.255902
54, 378.264, -7.02401e-07, 1.20383, 0.0476134, 0.650225, -0.25587
54, 383.876, -8.85399e-07, 1.63381, 0.573128, 1.055, -0.255884
54, 398.259, 1.85149e-07, 2.17092, -0.375703, 1.84558, -0.25584
54, 425.02, -3.26667e-07, 1.67636, -0.618319, 0.142668, -0.255883
54, 433.109, -5.5993e-07, 1.20807, -0.0768709, 0.581859, -0.255886
54, 437.718, 7.97488e-07, 1.41327, 0.404837, 0.898724, -0.255906
54, 446.19, 3.55657e-07, 2.20072, 0.334911, 1.39081, -0.255901
54, 476.133, -4.22739e-07, 1.89948, -0.709989, 0.0346554, -0.255936
54, 487.739, 9.74428e-07, 1.26066, -0.212872, 0.496909, -0.255954
54, 492.031, 5.50784e-07, 1.28046, 0.239204, 0.76869, -0.255947
54, 498.934, 8.02727e-07, 1.99219, 0.63736, 1.21949, -0.25596
54, 523.768, 7.79197e-08, -1.6913, -0.626546, 0.13458, -0.255937
54, 541.751, 7.97278e-08, 1.37855, -0.37664, 0.369194, -0.255933
54, 546.732, -6.72175e-07, 1.21543, 0.0990405, 0.679201, -0.255937
54, 552.808, 2.38981e-07, 1.74206, 0.623741, 1.11324, -0.255886
54, 569.859, -9.85941e-07, 2.1109, -0.5564, 1.94261, -0.25593
54, 594.673, 1.9852e-08, 1.57736, -0.554911, 0.206057, -0.255928
54, 601.593, 3.55132e-08, 1.20095, -0.0255266, 0.610068, -0.25593
54, 606.568, 8.52822e-07, 1.49446, 0.478002, 0.962868, -0.255954
54, 617.014, 8.76084e-08, 2.26104, 0.0420746, 1.57123, -0.25595
54, 646.349, -1.43517e-07, 1.81305, -0.683197, 0.0716884, -0.255968
54, 656.371, 3.35931e-07, 1.23163, -0.152241, 0.536699, -0.255975
54, 660.695, -2.48614e-08, 1.32742, 0.307159, 0.819556, -0.255966
54, 667.945, -9.63283e-07, 2.08216, 0.568476, 1.26342, -0.255987
54, 696.646, 4.65484e-07, 1.98398, -0.716933, 0.00879422, -0.255954
54, 710.717, -6.86449e-08, 1.31817, -0.302211, 0.430665, -0.255937
54, 715.258, 4.32817e-08, 1.2361, 0.156615, 0.713994, -0.255926
54, 721.748, -2.5552e-07, 1.85627, 0.652769, 1.16511, -0.255927
54, 741.184, 3.32598e-07, 2.06982, -0.653628, 1.98749, -0.255911
54, 764.15, -9.52854e-07, 1.48264, -0.479864, 0.276614, -0.255925
54, 770.08, -8.71263e-07, 1.20208, 0.0273873, 0.638803, -0.25594
54, 775.515, -4.89129e-07, 1.59379, 0.549448, 1.0303, -0.255951
54, 788.75, 9.16085e-08, 2.20275, -0.27519, 1.78151, -0.255956
54, 816.358, 5.17806e-07, 1.71341, -0.638383, 0.122357, -0.255933
54, 824.923, 3.41841e-07, 1.21274, -0.0961518, 0.570775, -0.255911
54, 829.432, -4.89572e-07, 1.38778, 0.37847, 0.876466, -0.255927
54, 837.418, 4.97689e-07, 2.16872, 0.418395, 1.34391, -0.255913
54, 867.301, -1.63519e-07, 1.92543, -0.715031, 0.0256145, -0.255923
54, 879.49, 2.45892e-08, 1.27354, -0.235809, 0.480727, -0.255906
54, 883.806, -1.16144e-07, 1.26594, 0.215719, 0.752686, -0.255903
54, 890.6, -6.81285e-07, 1.95654, 0.649362, 1.20489, -0.255891
54, 912.894, 3.21307e-07, 2.03714, -0.69565, 1.99624, -0.255861
54, 933.325, 4.04922e-07, 1.40581, -0.406648, 0.343299, -0.255853
54, 938.533, -3.36935e-07, 1.20926, 0.0771939, 0.666861, -0.255861
54, 944.412, 2.81437e-07, 1.69524, 0.604682, 1.08885, -0.255877
54, 960.39, 6.35648e-07, 2.13273, -0.492514, 1.91092, -0.255899
54, 985.983, 1.23122e-07, 1.61971, -0.583793, 0.177227, -0.25588
54, 993.384, 7.85679e-07, 1.20282, -0.0478514, 0.597919, -0.255874
54, 998.181, 2.00301e-07, 1.45637, 0.445677, 0.934038, -0.255856
54, 1007.65, -2.22049e-07, 2.24519, 0.180573, 1.48429, -0.255856
54, 1037.32, -7.80536e-07, 1.856, -0.698722, 0.0523267, -0.255838
54, 1048.07, -8.47738e-07, 1.24427, -0.181388, 0.518392, -0.255837
54, 1052.34, 1.63393e-07, 1.30111, 0.272003, 0.792732, -0.255854
54, 1059.39, 4.36199e-08, 2.03683, 0.613079, 1.2393, -0.255829
54, 1086.59, 4.46718e-07, 2.00727, -0.712494, 0.00343368, -0.255856
54, 1102.21, 4.0497e-07, 1.34895, -0.342225, 0.398225, -0.25586
54, 1106.96, -2.57482e-08, 1.22343, 0.124209, 0.693348, -0.255857
54, 1113.22, 4.78919e-07, 1.79215, 0.639948, 1.13702, -0.255857
54, 1131.33, -5.0899e-07, 2.09193, -0.607626, 1.96504, -0.255841
54, 1155.31, -1.12547e-07, 1.53661, -0.524907, 0.234983, -0.255832
54, 1161.79, -2.35297e-07, 1.19992, -0.00449996, 0.621417, -0.255839
54, 1166.93, 2.45973e-07, 1.53104, 0.506458, 0.989572, -0.255845
54, 1178.29, 8.66722e-07, 2.25252, -0.0781735, 1.64858, -0.255847
54, 1207.07, 9.61159e-07, 1.77906, -0.66986, 0.0876182, -0.255843
54, 1216.57, 6.09203e-07, 1.22349, -0.132827, 0.548786, -0.255856
54, 1220.93, 8.81203e-07, 1.34545, 0.330076, 0.837204, -0.255842
54, 1228.33, -9.32696e-08, 2.1094, 0.533675, 1.28308, -0.255861
54, 1257.49, 6.75365e-07, 1.96928, -0.718954, 0.0125476, -0.255821
54, 1270.94, 7.48622e-08, 1.30444, -0.283364, 0.44536, -0.255827
54, 1275.4, -7.5058e-07, 1.24242, 0.171822, 0.723748, -0.255835
54, 1281.97, -7.86558e-07, 1.88278, 0.654895, 1.17699, -0.255804
54, 1301.98, -5.8955e-07, 2.06161, -0.667801, 1.98764, -0.255841
54, 1324.44, 7.4142e-07, 1.4634, -0.463135, 0.292707, -0.255831
54, 1330.18, -8.11355e-07, 1.20247, 0.038127, 0.644856, -0.255833
54, 1335.69, 6.18197e-09, 1.61326, 0.561763, 1.04251, -0.255816
55, 46.0737, 2.75396e-07, 1.44551, 0.437188, 0.926086, -0.255493
55, 55.2097, -3.51864e-07, 2.23485, 0.226401, 1.45608, -0.255536
55, 84.8056, -1.85863e-07, 1.87533, -0.706182, 0.0439399, -0.255481
55, 95.9069, -5.39876e-07, 1.25071, -0.198001, 0.507811, -0.255479
55, 100.13, -5.73945e-07, 1.28522, 0.250578, 0.776263, -0.255465
55, 107.04, -6.03938e-07, 2.00381, 0.634303, 1.22412, -0.255499
55, 131.766, -9.39508e-07, -1.68406, -0.624371, 0.138062, -0.25544
55, 149.725, 8.62454e-07, 1.37896, -0.379537, 0.367663, -0.255438
55, 154.676, 4.3811e-07, 1.21125, 0.0935724, 0.675757, -0.255437
55, 160.644, 7.43008e-07, 1.72198, 0.617901, 1.10316, -0.255406
55, 177.18, 3.38145e-08, 2.12189, -0.528942, 1.92924, -0.255449
55, 202.147, 8.34211e-07, 1.60896, -0.578552, 0.184003, -0.255402
55, 209.402, 7.79047e-07, 1.20004, -0.0462638, 0.598955, -0.255389
55, 214.143, -4.45427e-07, 1.45176, 0.443514, 0.931221, -0.25537
55, 223.411, 7.14396e-07, 2.24047, 0.205274, 1.4691, -0.255391
55, 252.909, 5.62694e-07, 1.87131, -0.705531, 0.0453691, -0.255375
55, 263.93, -2.94839e-07, 1.24916, -0.195985, 0.509338, -0.255363
55, 268.139, -4.38058e-07, 1.28551, 0.251834, 0.777016, -0.255358
55, 275.046, -1.39114e-07, 2.00457, 0.634458, 1.22436, -0.255396
55, 299.766, 3.8276e-07, -1.68434, -0.624843, 0.137836, -0.255358
55, 317.706, 2.45981e-07, 1.37999, -0.381082, 0.366505, -0.255359
55, 322.66, -8.52273e-08, 1.21039, 0.0919153, 0.674774, -0.25536
55, 328.605, -4.66549e-07, 1.71732, 0.616179, 1.10077, -0.255359
55, 345.028, 4.63179e-07, 2.1243, -0.522242, 1.92623, -0.255389
55, 370.059, 4.17826e-07, 1.61421, -0.582143, 0.180325, -0.25536
55, 377.376, -8.10042e-07, 1.20036, -0.0490406, 0.597448, -0.255379
55, 382.097, 1.22257e-08, 1.44744, 0.439548, 0.927831, -0.255362
55, 391.257, -7.77392e-08, 2.23641, 0.221456, 1.45915, -0.255393
55, 420.774, -1.9518e-07, 1.87633, -0.707086, 0.0435079, -0.255356
55, 431.891, 5.3319e-07, 1.25097, -0.19981, 0.506759, -0.255345
55, 436.1, 1.70916e-07, 1.28291, 0.247679, 0.773974, -0.255359
55, 442.988, 3.50138e-07, 1.99866, 0.637068, 1.22185, -0.255408
55, 467.768, -8.23803e-07, -1.69134, -0.628752, 0.134058, -0.255359
55, 485.643, -7.42489e-07, 1.38412, -0.38562, 0.362629, -0.255374
55, 490.632, -5.61281e-07, 1.20962, 0.0887529, 0.673018, -0.255376
55, 496.551, -5.27236e-07, 1.71099, 0.613433, 1.09746, -0.255385
55, 512.831, -3.65011e-07, 2.1271, -0.513487, 1.92161, -0.255426
55, 537.983, 3.53783e-08, 1.61887, -0.585043, 0.177236, -0.255396
55, 545.356, -1.75569e-08, 1.20085, -0.0511273, 0.596298, -0.255417
55, 550.069, 2.47819e-07, 1.44485, 0.436971, 0.925721, -0.2554
55, 559.172, 7.00281e-08, 2.23395, 0.230437, 1.45363, -0.255435
55, 588.719, -3.5648e-07, 1.87839, -0.707535, 0.0427506, -0.255383
55, 599.876, -4.21037e-07, 1.25176, -0.201129, 0.505821, -0.255371
55, 604.089, 3.69986e-07, 1.2823, 0.246502, 0.773152, -0.255385
55, 610.975, 1.92223e-07, 1.99723, 0.637623, 1.22126, -0.255435
55, 635.769, 1.33082e-07, -1.69273, -0.629442, 0.13332, -0.25538
55, 653.634, 3.79458e-07, 1.38473, -0.386185, 0.362106, -0.255396
55, 658.63, 3.29741e-07, 1.20967, 0.088503, 0.672894, -0.255399
