Xind0, STEP, X, Y, Z, THETA, PSI
47.8947, 2690.42, -7.73967e-07, 2.24735, -0.0890776, 1.65612, -0.257879
47.8947, 2720.01, -1.85742e-07, 1.73491, -0.641477, 0.111767, -0.257912
47.8947, 2728.94, 3.85695e-07, 1.22188, -0.0921726, 0.571714, -0.257895
47.8947, 2733.74, 7.21412e-07, 1.41957, 0.402191, 0.900294, -0.257887
47.8947, 2742.65, 7.29631e-07, 2.21373, 0.28479, 1.42001, -0.257881
47.8947, 2773.46, 6.17442e-07, 1.85335, -0.688331, 0.0546884, -0.257903
47.8947, 2784.22, -1.98442e-07, 1.24593, -0.163389, 0.527543, -0.257913
47.8947, 2788.78, 8.37184e-08, 1.33964, 0.31146, 0.826179, -0.257926
47.8947, 2796.32, -2.16271e-07, 2.10354, 0.530479, 1.28281, -0.257935
47.8947, 2826.53, -4.11971e-08, 1.94678, -0.705374, 0.019084, -0.257902
47.8947, 2839.39, 3.83022e-08, 1.28598, -0.241037, 0.473954, -0.257917
47.8947, 2843.96, 5.87472e-07, 1.28256, 0.227551, 0.763387, -0.257926
47.8947, 2851.01, -5.01062e-07, 1.99578, 0.625994, 1.22262, -0.257955
47.8947, 2877.88, -2.8659e-07, 2.00613, -0.695712, 0.0022658, -0.257927
47.8947, 2894.36, -6.66237e-07, 1.34561, -0.32694, 0.407359, -0.257918
47.8947, 2899.24, -6.31921e-07, 1.2435, 0.151158, 0.712709, -0.2579
47.8947, 2905.9, 5.17694e-07, 1.87555, 0.646315, 1.17348, -0.257875
47.8947, 2926.03, -1.98394e-07, 2.05073, -0.660898, 1.98774, -0.257894
47.8947, 2949.04, -4.08247e-07, 1.42874, -0.420838, 0.32609, -0.257897
47.8947, 2954.58, 4.03488e-07, 1.22034, 0.0804669, 0.669983, -0.257879
47.8947, 2960.74, 3.78929e-07, 1.73667, 0.614678, 1.10921, -0.257859
47.8947, 2977.94, -2.89395e-07, 2.10368, -0.557321, 1.94425, -0.257889
47.8947, 3003.4, -5.50578e-07, 1.53508, -0.515823, 0.239061, -0.2579
47.8947, 3009.96, 9.81518e-08, 1.21151, 0.0138594, 0.63155, -0.257916
47.8947, 3015.55, -9.69274e-07, 1.60032, 0.546391, 1.03238, -0.257919
47.8947, 3029.37, 3.80681e-07, 2.18586, -0.317485, 1.80969, -0.257908
47.8947, 3057.42, -1.39076e-07, 1.65681, -0.599526, 0.156909, -0.257903
47.8947, 3065.34, 6.52939e-07, 1.21374, -0.0508748, 0.5955, -0.257906
47.8947, 3070.4, 3.60251e-07, 1.48148, 0.459408, 0.950224, -0.257909
47.8947, 3080.87, 1.69436e-08, 2.25739, 0.0565055, 1.56187, -0.257911
47.8947, 3111.09, 4.16856e-08, 1.78121, -0.662337, 0.0880878, -0.257916
47.8947, 3120.68, -3.16484e-07, 1.22888, -0.117943, 0.555994, -0.257921
47.8947, 3125.37, -4.85439e-08, 1.38715, 0.36813, 0.871565, -0.257916
47.8947, 3133.6, -1.91625e-07, 2.17284, 0.397081, 1.3548, -0.257905
47.8947, 3164.44, -4.22371e-07, 1.89119, -0.698018, 0.0389316, -0.257913
47.8947, 3175.93, 9.31764e-08, 1.25876, -0.191039, 0.509397, -0.2579
47.8947, 3180.46, -3.95745e-07, 1.31559, 0.279499, 0.801645, -0.257896
47.8947, 3187.77, -7.80644e-07, 2.06389, 0.578631, 1.25585, -0.257868
47.8947, 3217.22, -7.90982e-07, 1.97312, -0.704273, 0.0111672, -0.257912
47.8947, 3231.02, 2.36326e-07, 1.30633, -0.272251, 0.450477, -0.257932
47.8947, 3235.68, -4.88162e-07, 1.26592, 0.198403, 0.743873, -0.257941
47.8947, 3242.59, -3.60992e-07, 1.9537, 0.640811, 1.20462, -0.257946
47.8947, 3265.79, -3.40948e-07, 2.02299, -0.686685, 1.99759, -0.257921
47.8947, 3285.91, 1.20166e-07, 1.3734, -0.360632, 0.378901, -0.257926
47.8947, 3291, 2.99903e-07, 1.23412, 0.124961, 0.695627, -0.257933
47.8947, 3297.5, -9.06722e-07, 1.82726, 0.640367, 1.15171, -0.257956
47.8947, 3316.56, -8.33689e-07, 2.06776, -0.635287, 1.98106, -0.257937
47.8947, 3340.52, 3.38961e-07, 1.4626, -0.453635, 0.297083, -0.25795
47.8947, 3346.37, 1.56056e-07, 1.21607, 0.0577478, 0.656931, -0.257941
47.8947, 3352.35, -5.63576e-08, 1.69035, 0.595017, 1.08477, -0.257933
47.8947, 3368.53, 4.51156e-07, 2.12539, -0.497712, 1.91444, -0.257935
47.8947, 3394.79, -1.41456e-07, 1.57328, -0.544448, 0.211161, -0.257938
47.8947, 3401.76, -5.16922e-07, 1.21074, -0.00710858, 0.619977, -0.257919
47.8947, 3407.17, -1.55656e-07, 1.55973, 0.519471, 1.00643, -0.257912
47.8947, 3419.78, -1.86194e-07, 2.2211, -0.201927, 1.73272, -0.257925
47.8947, 3448.71, -2.19867e-07, 1.69727, -0.622295, 0.13304, -0.257931
47.8947, 3457.14, -3.89156e-07, 1.21756, -0.071664, 0.583657, -0.257947
47.8947, 3462.07, 2.76844e-07, 1.44998, 0.430843, 0.925497, -0.257956
47.8947, 3471.72, -1.86757e-08, 2.24323, 0.171747, 1.48935, -0.257958
47.8947, 3502.32, 7.22571e-08, 1.81726, -0.676317, 0.0709809, -0.257934
47.8947, 3512.47, 4.35121e-07, 1.23637, -0.139476, 0.542626, -0.25795
47.8947, 3517.08, 5.8267e-07, 1.36383, 0.340875, 0.849474, -0.257958
47.8947, 3524.93, -9.84508e-07, 2.13965, 0.467662, 1.31536, -0.257979
47.8947, 3555.6, 8.67618e-07, 1.91823, -0.7026, 0.028716, -0.257955
47.8947, 3567.69, -3.94116e-07, 1.27011, -0.213253, 0.493897, -0.257935
47.8947, 3572.23, -3.64508e-07, 1.29964, 0.255645, 0.783823, -0.257918
47.8947, 3579.41, -1.27768e-07, 2.03385, 0.604711, 1.2402, -0.257892
47.8947, 3608.01, -1.42814e-07, 1.98958, -0.701214, 0.00656694, -0.257922
47.8947, 3622.74, -1.72308e-07, 1.32276, -0.296458, 0.4319, -0.25792
47.8947, 3627.48, 5.28955e-07, 1.25474, 0.176621, 0.729428, -0.257907
47.8947, 3634.28, -1.95525e-07, 1.91895, 0.64614, 1.19087, -0.257883
47.8947, 3655.71, -9.12349e-07, 2.03529, -0.67721, 1.99367, -0.257915
47.8947, 3677.53, 7.9534e-07, 1.39718, -0.387865, 0.355959, -0.257913
47.8947, 3682.81, 4.76389e-07, 1.22714, 0.104451, 0.683808, -0.25793
47.8947, 3689.16, -3.53873e-07, 1.78677, 0.630541, 1.13377, -0.25794
47.8947, 3707.41, -5.87647e-07, 2.0829, -0.60631, 1.96593, -0.25792
47.8947, 3732.03, 5.59447e-07, 1.49423, -0.481908, 0.270115, -0.257915
47.8947, 3738.19, -1.07311e-08, 1.21334, 0.0379658, 0.645473, -0.257932
47.8947, 3743.99, -1.33784e-07, 1.64934, 0.574003, 1.06251, -0.257945
47.8947, 3759.17, -5.16478e-07, 2.14927, -0.427855, 1.87709, -0.257939
47.8947, 3786.21, 7.13377e-07, 1.60967, -0.569667, 0.186492, -0.257938
47.8947, 3793.58, 5.25673e-07, 1.2113, -0.0263704, 0.609264, -0.257913
47.8947, 3798.82, 1.94504e-07, 1.52404, 0.49352, 0.981844, -0.257908
47.8947, 3810.41, -2.11802e-07, 2.24758, -0.0876902, 1.6552, -0.257881
47.8947, 3840, 4.66354e-07, 1.73536, -0.641692, 0.111503, -0.257912
47.8947, 3848.94, -3.43662e-07, 1.22193, -0.0924227, 0.571564, -0.257895
47.8947, 3853.73, -7.79641e-07, 1.41922, 0.401851, 0.899998, -0.257887
47.8947, 3862.64, 9.74853e-07, 2.21334, 0.286043, 1.41926, -0.257878
47.8947, 3893.45, -1.0535e-08, 1.85376, -0.688452, 0.0545077, -0.257903
47.8947, 3904.22, 1.35984e-08, 1.24605, -0.163656, 0.52737, -0.257914
47.8947, 3908.78, -2.10218e-07, 1.3394, 0.311155, 0.825944, -0.257927
47.8947, 3916.31, -1.90938e-08, 2.10316, 0.531016, 1.28251, -0.257935
47.8947, 3946.52, 2.0973e-07, 1.94704, -0.705376, 0.0190037, -0.257903
47.8947, 3959.38, -1.21719e-07, 1.28615, -0.241315, 0.473751, -0.257916
47.8947, 3963.96, 1.26094e-07, 1.28239, 0.227275, 0.7632, -0.257925
47.8947, 3971, 2.34543e-07, 1.99539, 0.626157, 1.22245, -0.257955
47.8947, 3997.85, 8.04952e-08, 2.00629, -0.695649, 0.00222833, -0.257926
47.8947, 4014.35, 6.47513e-07, 1.34586, -0.327245, 0.407104, -0.257919
47.8947, 4019.24, -8.69769e-07, 1.24342, 0.150922, 0.712557, -0.257902
47.8947, 4025.9, 6.70093e-07, 1.87515, 0.646295, 1.1733, -0.257876
47.8947, 4046.01, -9.83356e-07, 2.05085, -0.660716, 1.98769, -0.257895
47.8947, 4069.04, 3.69165e-07, 1.42901, -0.421102, 0.325838, -0.257898
47.8947, 4074.58, 2.72909e-07, 1.2203, 0.0802861, 0.669879, -0.25788
47.8947, 4080.74, 6.06151e-07, 1.73632, 0.614545, 1.10903, -0.257861
47.8947, 4097.93, 8.26648e-07, 2.10383, -0.556936, 1.94404, -0.257891
47.8947, 4123.39, -1.01017e-07, 1.53535, -0.516029, 0.238859, -0.257901
47.8947, 4129.96, -4.38519e-08, 1.2115, 0.0137175, 0.631472, -0.257917
47.8947, 4135.54, 7.57426e-08, 1.60005, 0.546222, 1.03221, -0.25792
47.8947, 4149.36, 2.96969e-07, 2.18608, -0.316783, 1.80925, -0.257909
47.8947, 4177.41, -3.65548e-07, 1.65705, -0.599663, 0.156763, -0.257904
47.8947, 4185.34, 7.95668e-07, 1.21377, -0.0509923, 0.595434, -0.257907
47.8947, 4190.4, -7.20805e-08, 1.4813, 0.459249, 0.950083, -0.257909
47.8947, 4200.86, 9.31559e-07, 2.25737, 0.0571537, 1.56146, -0.257911
47.8947, 4231.09, 2.13367e-07, 1.7814, -0.66241, 0.0879882, -0.257917
47.8947, 4240.68, -1.82628e-07, 1.22891, -0.118042, 0.555933, -0.257922
47.8947, 4245.37, -7.29716e-07, 1.38705, 0.368014, 0.871472, -0.257918
47.8947, 4253.6, -5.73482e-08, 2.17271, 0.397386, 1.35463, -0.257907
47.8947, 4284.44, -7.67464e-07, 1.89127, -0.698028, 0.0388981, -0.257914
47.8947, 4295.93, 2.01276e-07, 1.2588, -0.191093, 0.509358, -0.257902
47.8947, 4300.46, -9.08247e-07, 1.31557, 0.279455, 0.801614, -0.257898
47.8947, 4307.77, -6.79526e-07, 2.06385, 0.578661, 1.25583, -0.25787
47.8947, 4337.22, -4.12854e-07, 1.97312, -0.70426, 0.0111651, -0.257913
47.8947, 4351.02, 2.82321e-07, 1.30633, -0.272248, 0.450477, -0.257934
47.8947, 4355.68, 9.41426e-07, 1.26594, 0.198419, 0.743885, -0.257943
47.8947, 4362.59, 7.40618e-07, 1.95374, 0.640793, 1.20463, -0.257948
47.8947, 4385.8, -2.85876e-07, 2.02296, -0.686689, 1.9976, -0.257922
47.8947, 4405.91, -1.45496e-07, 1.37335, -0.360563, 0.378954, -0.257927
47.8947, 4411, 1.75626e-07, 1.23416, 0.125028, 0.695667, -0.257935
47.8947, 4417.5, -9.85975e-07, 1.82742, 0.64039, 1.15178, -0.257958
47.8947, 4436.56, 2.76775e-07, 2.06769, -0.635387, 1.98113, -0.257939
47.8947, 4460.52, 3.45281e-07, 1.46246, -0.453498, 0.297206, -0.257951
47.8947, 4466.37, -4.17939e-07, 1.21609, 0.0578469, 0.656988, -0.257942
47.8947, 4472.35, 1.79365e-07, 1.69056, 0.595117, 1.08489, -0.257933
47.8947, 4488.54, -5.14381e-07, 2.12527, -0.498027, 1.9146, -0.257935
47.8947, 4514.8, -9.77757e-08, 1.57309, -0.544308, 0.211288, -0.257938
47.8947, 4521.76, 1.90165e-08, 1.21074, -0.00700295, 0.620036, -0.257919
47.8947, 4527.17, 1.82086e-07, 1.55993, 0.519611, 1.00656, -0.257912
47.8947, 4539.79, 9.20613e-07, 2.22094, -0.202518, 1.73314, -0.257925
47.8947, 4568.71, 5.58975e-07, 1.69707, -0.62219, 0.133148, -0.257931
47.8947, 4577.14, -9.65669e-08, 1.21753, -0.0715644, 0.583714, -0.257946
47.8947, 4582.07, 8.85226e-07, 1.45011, 0.430976, 0.925608, -0.257956
47.8947, 4591.73, -6.93888e-07, 2.24334, 0.171213, 1.48968, -0.257957
47.8947, 4622.32, 1.76223e-07, 1.81711, -0.676265, 0.0710554, -0.257933
47.8947, 4632.47, -3.0397e-07, 1.23633, -0.13938, 0.542686, -0.25795
47.8947, 4637.09, -1.87169e-07, 1.36392, 0.340994, 0.849568, -0.257957
47.8947, 4644.94, -5.67868e-07, 2.1398, 0.467371, 1.3155, -0.257979
47.8947, 4675.61, -8.5208e-07, 1.91812, -0.702584, 0.0287562, -0.257955
47.8947, 4687.69, -4.55734e-07, 1.27006, -0.213154, 0.493967, -0.257935
47.8947, 4692.23, 1.60728e-07, 1.2997, 0.255744, 0.783895, -0.257918
47.8947, 4699.41, 9.39403e-07, 2.03397, 0.604626, 1.24026, -0.257891
47.8947, 4728.02, -2.73699e-07, 1.98952, -0.701231, 0.00658532, -0.257922
47.8947, 4742.74, 4.52738e-07, 1.3227, -0.296368, 0.431971, -0.25792
47.8947, 4747.48, -5.68258e-07, 1.25478, 0.176696, 0.729477, -0.257907
47.8947, 4754.28, -3.45526e-07, 1.91907, 0.646132, 1.19092, -0.257883
47.8947, 4775.71, -8.75658e-08, 2.03525, -0.677248, 1.99368, -0.257915
47.8947, 4797.53, 6.25288e-08, 1.3971, -0.387782, 0.356033, -0.257913
47.8947, 4802.81, -7.25735e-07, 1.22716, 0.104507, 0.68384, -0.257929
47.8947, 4809.16, -3.49096e-07, 1.78688, 0.630573, 1.13381, -0.25794
47.8947, 4827.41, -8.3767e-07, 2.08287, -0.606394, 1.96596, -0.25792
47.8947, 4852.03, 1.96823e-07, 1.49416, -0.48185, 0.270173, -0.257915
47.8947, 4858.19, 5.12208e-07, 1.21334, 0.0380041, 0.645496, -0.257932
47.8947, 4863.99, 8.03667e-07, 1.64941, 0.574041, 1.06256, -0.257945
47.8947, 4879.17, 4.36941e-07, 2.14922, -0.427994, 1.87716, -0.257939
47.8947, 4906.21, -6.87822e-08, 1.60961, -0.56963, 0.186532, -0.257937
47.8947, 4913.58, -8.61033e-09, 1.21129, -0.0263442, 0.609279, -0.257913
47.8947, 4918.82, 6.36938e-07, 1.52408, 0.493551, 0.981872, -0.257907
47.8947, 4930.41, -7.47037e-07, 2.24756, -0.0878066, 1.65527, -0.257881
47.8947, 4960, -4.2307e-07, 1.73533, -0.64168, 0.111519, -0.257911
47.8947, 4968.94, 9.00481e-07, 1.22193, -0.0924108, 0.571571, -0.257894
47.8947, 4973.73, 5.0078e-07, 1.41923, 0.401863, 0.900007, -0.257886
47.8947, 4982.64, 1.30019e-08, 2.21335, 0.286016, 1.41927, -0.257878
47.8947, 5013.45, 9.05917e-07, 1.85376, -0.688453, 0.0545083, -0.257903
47.8947, 5024.22, -2.14428e-07, 1.24605, -0.163658, 0.52737, -0.257914
47.8947, 5028.78, 6.77673e-07, 1.3394, 0.311149, 0.825939, -0.257927
47.8947, 5036.31, -6.7847e-07, 2.10315, 0.531032, 1.2825, -0.257934
47.8947, 5066.52, 4.59267e-07, 1.94705, -0.705378, 0.019, -0.257903
47.8947, 5079.38, 1.37471e-07, 1.28616, -0.241331, 0.47374, -0.257916
47.8947, 5083.96, -6.60927e-07, 1.28237, 0.227255, 0.763185, -0.257925
47.8947, 5091, 9.17432e-07, 1.99535, 0.626174, 1.22243, -0.257954
47.8947, 5117.85, 3.91599e-07, 2.00631, -0.695646, 0.00222452, -0.257926
47.8947, 5134.35, 6.23247e-07, 1.34588, -0.32728, 0.407076, -0.257919
47.8947, 5139.24, 1.06555e-07, 1.24341, 0.150892, 0.712537, -0.257902
47.8947, 5145.9, 6.51908e-09, 1.8751, 0.646293, 1.17327, -0.257876
47.8947, 5166.01, -5.04623e-07, 2.05087, -0.660691, 1.98769, -0.257895
47.8947, 5189.04, 4.17904e-07, 1.42906, -0.421149, 0.325795, -0.257898
47.8947, 5194.58, -6.27629e-07, 1.22029, 0.0802515, 0.669859, -0.257879
47.8947, 5200.74, 4.3253e-07, 1.73625, 0.614518, 1.10899, -0.257861
47.8947, 5217.93, 3.98805e-07, 2.10386, -0.556852, 1.944, -0.25789
47.8947, 5243.39, -3.3212e-07, 1.53541, -0.516082, 0.238808, -0.257901
47.8947, 5249.96, 5.36023e-07, 1.2115, 0.0136779, 0.63145, -0.257916
47.8947, 5255.54, -3.12435e-07, 1.59997, 0.546171, 1.03216, -0.25792
47.8947, 5269.36, -4.67733e-07, 2.18616, -0.316556, 1.8091, -0.257909
47.8947, 5297.41, 5.05291e-07, 1.65714, -0.599715, 0.156709, -0.257904
47.8947, 5305.34, -9.25012e-07, 1.21377, -0.0510402, 0.595407, -0.257906
47.8947, 5310.4, 1.0177e-07, 1.48121, 0.459178, 0.950019, -0.257909
47.8947, 5320.86, 7.47973e-07, 2.25736, 0.0574672, 1.56125, -0.25791
47.8947, 5351.09, -1.53415e-08, 1.7815, -0.662452, 0.0879339, -0.257917
47.8947, 5360.68, -5.96882e-07, 1.22893, -0.118099, 0.555897, -0.257922
47.8947, 5365.37, -7.3407e-07, 1.38698, 0.36794, 0.871411, -0.257918
47.8947, 5373.6, 2.97761e-08, 2.17262, 0.397599, 1.35451, -0.257908
47.8947, 5404.44, -5.54184e-07, 1.89134, -0.698041, 0.0388699, -0.257915
47.8947, 5415.93, 9.92489e-08, 1.25882, -0.191145, 0.509322, -0.257902
47.8947, 5420.46, -9.17325e-07, 1.31553, 0.279402, 0.801575, -0.257899
47.8947, 5427.77, -1.49542e-07, 2.06379, 0.578719, 1.2558, -0.25787
47.8947, 5457.22, 2.69949e-08, 1.97315, -0.704253, 0.0111556, -0.257914
47.8947, 5471.02, -9.59708e-08, 1.30636, -0.272284, 0.450448, -0.257934
47.8947, 5475.68, 5.52819e-07, 1.26593, 0.198391, 0.743867, -0.257943
47.8947, 5482.59, 6.32712e-07, 1.95371, 0.6408, 1.20462, -0.257948
47.8947, 5505.79, -3.38203e-07, 2.02297, -0.686678, 1.9976, -0.257923
47.8947, 5525.91, 4.80217e-07, 1.37336, -0.360581, 0.378939, -0.257928
47.8947, 5531, 2.00137e-07, 1.23416, 0.125019, 0.695662, -0.257936
47.8947, 5537.5, 4.83525e-08, 1.82742, 0.640386, 1.15178, -0.257959
47.8947, 5556.56, 6.56418e-08, 2.06769, -0.635381, 1.98113, -0.25794
47.8947, 5580.52, 1.13647e-07, 1.46246, -0.453495, 0.297208, -0.257951
47.8947, 5586.37, -9.05738e-08, 1.21609, 0.0578514, 0.656991, -0.257942
47.8947, 5592.35, 5.60774e-07, 1.69058, 0.595123, 1.08489, -0.257933
47.8947, 5608.54, -2.595e-07, 2.12527, -0.498052, 1.91461, -0.257935
47.8947, 5634.8, 3.76227e-07, 1.57307, -0.544291, 0.211303, -0.257938
47.8947, 5641.76, -7.34887e-07, 1.21075, -0.00698798, 0.620044, -0.257919
47.8947, 5647.17, -4.62088e-07, 1.55996, 0.519633, 1.00658, -0.257912
47.8947, 5659.79, 4.18812e-07, 2.22091, -0.202622, 1.73321, -0.257925
47.8947, 5688.71, -3.7121e-07, 1.69703, -0.622167, 0.133171, -0.257931
47.8947, 5697.14, 1.85726e-07, 1.21753, -0.0715422, 0.583727, -0.257946
47.8947, 5702.07, 3.7455e-08, 1.45015, 0.431008, 0.925636, -0.257956
47.8947, 5711.73, 2.16855e-07, 2.24337, 0.171075, 1.48977, -0.257958
47.8947, 5742.32, 4.24674e-07, 1.81706, -0.676249, 0.0710771, -0.257933
47.8947, 5752.47, 4.96034e-07, 1.23632, -0.13935, 0.542705, -0.25795
47.8947, 5757.09, -1.39692e-07, 1.36396, 0.341035, 0.849602, -0.257958
47.8947, 5764.94, 3.80129e-08, 2.13985, 0.467263, 1.31556, -0.257979
47.8947, 5795.61, -6.4503e-08, 1.91807, -0.702576, 0.0287725, -0.257955
47.8947, 5807.69, -1.54464e-07, 1.27004, -0.213112, 0.493997, -0.257935
47.8947, 5812.23, 4.13542e-07, 1.29973, 0.255789, 0.783928, -0.257918
47.8947, 5819.41, 3.59732e-07, 2.03403, 0.604584, 1.24029, -0.257891
47.8947, 5848.02, -5.49264e-07, 1.98949, -0.701237, 0.00659503, -0.257922
47.8947, 5862.74, -3.12561e-07, 1.32266, -0.296317, 0.432011, -0.25792
47.8947, 5867.48, 2.52061e-07, 1.2548, 0.176742, 0.729508, -0.257907
47.8947, 5874.28, 4.16392e-07, 1.91915, 0.646124, 1.19095, -0.257884
47.8947, 5895.71, 4.69391e-07, 2.03522, -0.677272, 1.99369, -0.257915
47.8947, 5917.54, -9.39546e-07, 1.39704, -0.387718, 0.356089, -0.257913
47.8947, 5922.81, 1.14638e-07, 1.22717, 0.104553, 0.683867, -0.257929
47.8947, 5929.16, 2.35447e-07, 1.78697, 0.6306, 1.13386, -0.25794
47.8947, 5947.41, -6.78666e-07, 2.08283, -0.606469, 1.96599, -0.25792
47.8947, 5972.03, 2.22445e-07, 1.49408, -0.481787, 0.270236, -0.257915
47.8947, 5978.19, -6.35364e-07, 1.21335, 0.0380495, 0.645522, -0.257932
47.8947, 5983.99, -2.281e-07, 1.64951, 0.57409, 1.06261, -0.257945
47.8947, 5999.18, -3.99219e-07, 2.14915, -0.428188, 1.87727, -0.25794
47.8947, 6026.21, 3.16568e-08, 1.60952, -0.569568, 0.186596, -0.257937
47.8947, 6033.58, 4.96845e-07, 1.21129, -0.0262967, 0.609305, -0.257913
47.8947, 6038.82, -7.01004e-07, 1.52416, 0.493614, 0.981933, -0.257907
47.8947, 6050.41, 4.44433e-07, 2.24752, -0.0880713, 1.65545, -0.25788
47.8947, 6080, 4.54741e-07, 1.73525, -0.641639, 0.11157, -0.257912
47.8947, 6088.94, 7.47405e-07, 1.22192, -0.0923633, 0.5716, -0.257894
47.8947, 6093.74, -7.16118e-07, 1.4193, 0.401927, 0.900063, -0.257886
47.8947, 6102.64, 7.82363e-07, 2.21342, 0.28578, 1.41941, -0.257878
47.8947, 6133.45, 1.5782e-07, 1.85368, -0.68843, 0.0545423, -0.257903
47.8947, 6144.22, 6.26723e-08, 1.24602, -0.163608, 0.527402, -0.257914
47.8947, 6148.78, 2.29133e-07, 1.33944, 0.311207, 0.825983, -0.257927
47.8947, 6156.32, 9.0096e-07, 2.10322, 0.530932, 1.28256, -0.257934
47.8947, 6186.53, 4.88007e-07, 1.94701, -0.705378, 0.0190149, -0.257903
47.8947, 6199.38, -6.32541e-07, 1.28612, -0.24128, 0.473777, -0.257916
47.8947, 6203.96, 4.78339e-07, 1.28241, 0.227306, 0.76322, -0.257925
47.8947, 6211, -3.68955e-07, 1.99543, 0.626144, 1.22247, -0.257954
47.8947, 6237.86, -2.68245e-08, 2.00628, -0.695657, 0.00223147, -0.257926
47.8947, 6254.35, 5.05606e-07, 1.34584, -0.327224, 0.407123, -0.257919
47.8947, 6259.24, 4.32631e-07, 1.24342, 0.150935, 0.712565, -0.257902
47.8947, 6265.9, -2.68494e-07, 1.87517, 0.646297, 1.1733, -0.257876
47.8947, 6286.01, -1.75886e-08, 2.05085, -0.660724, 1.98769, -0.257895
47.8947, 6309.04, 3.50193e-07, 1.42901, -0.421101, 0.32584, -0.257897
47.8947, 6314.58, 4.93299e-07, 1.2203, 0.0802835, 0.669878, -0.257879
47.8947, 6320.74, 5.33768e-07, 1.73631, 0.614542, 1.10902, -0.25786
47.8947, 6337.93, 3.32814e-07, 2.10384, -0.556919, 1.94404, -0.25789
47.8947, 6363.39, 7.48793e-07, 1.53537, -0.516048, 0.238842, -0.257901
47.8947, 6369.96, -5.22813e-07, 1.2115, 0.0137015, 0.631463, -0.257916
47.8947, 6375.54, 8.72453e-07, 1.60001, 0.546198, 1.03218, -0.25792
47.8947, 6389.36, 5.39934e-07, 2.18612, -0.31667, 1.80917, -0.257909
47.8947, 6417.41, 3.53317e-07, 1.6571, -0.599694, 0.156732, -0.257904
47.8947, 6425.34, 5.726e-07, 1.21377, -0.0510224, 0.595417, -0.257906
47.8947, 6430.4, -2.13383e-07, 1.48124, 0.459202, 0.950039, -0.257909
47.8947, 6440.86, 8.08326e-07, 2.25736, 0.0573742, 1.56131, -0.25791
47.8947, 6471.09, 9.85006e-07, 1.78147, -0.662443, 0.0879475, -0.257917
47.8947, 6480.68, -4.12883e-07, 1.22893, -0.118086, 0.555905, -0.257922
47.8947, 6485.37, -5.93577e-07, 1.387, 0.367954, 0.871422, -0.257918
47.8947, 6493.6, 2.31422e-07, 2.17264, 0.397562, 1.35453, -0.257907
47.8947, 6524.44, -4.09966e-07, 1.89133, -0.698041, 0.0388734, -0.257914
47.8947, 6535.93, -3.60684e-07, 1.25882, -0.19114, 0.509326, -0.257902
47.8947, 6540.46, -7.2518e-07, 1.31553, 0.279405, 0.801577, -0.257898
47.8947, 6547.77, 8.72392e-07, 2.06379, 0.578719, 1.2558, -0.25787
47.8947, 6577.22, 6.164e-07, 1.97315, -0.704254, 0.011155, -0.257914
47.8947, 6591.02, 5.46431e-07, 1.30636, -0.272288, 0.450445, -0.257934
47.8947, 6595.68, 4.9199e-07, 1.26592, 0.198385, 0.743863, -0.257943
47.8947, 6602.59, -3.08889e-08, 1.95369, 0.640804, 1.20461, -0.257948
47.8947, 6625.79, -3.47128e-07, 2.02298, -0.686676, 1.9976, -0.257923
47.8947, 6645.91, 1.5534e-07, 1.37337, -0.360596, 0.378927, -0.257928
47.8947, 6651, -9.21679e-07, 1.23415, 0.125004, 0.695654, -0.257935
47.8947, 6657.5, -8.5638e-07, 1.82738, 0.640381, 1.15177, -0.257958
47.8947, 6676.56, -7.00006e-07, 2.06771, -0.635361, 1.98112, -0.257939
47.8947, 6700.52, 1.31963e-07, 1.46249, -0.453521, 0.297184, -0.257951
47.8947, 6706.37, -6.18787e-07, 1.21609, 0.0578324, 0.65698, -0.257942
47.8947, 6712.35, -4.0462e-08, 1.69054, 0.595104, 1.08487, -0.257934
47.8947, 6728.54, 1.39995e-07, 2.12529, -0.497993, 1.91458, -0.257935
47.8947, 6754.8, 3.04993e-07, 1.5731, -0.544317, 0.21128, -0.257938
47.8947, 6761.76, 1.06593e-07, 1.21075, -0.00700736, 0.620033, -0.257919
47.8947, 6767.17, 5.8965e-09, 1.55992, 0.519608, 1.00655, -0.257912
47.8947, 6779.79, 3.99096e-07, 2.22094, -0.202515, 1.73314, -0.257925
48.4211, 47.1134, -8.51185e-07, 1.55389, 0.515887, 1.00279, -0.257755
48.4211, 59.525, 9.15004e-07, 2.22695, -0.181672, 1.71861, -0.257766
48.4211, 88.5216, -3.95932e-08, 1.70731, -0.628274, 0.127361, -0.257759
48.4211, 97.0744, 3.01228e-07, 1.21803, -0.0785091, 0.579845, -0.257748
48.4211, 101.931, 8.79331e-07, 1.43699, 0.419571, 0.91526, -0.25774
48.4211, 111.23, 5.49676e-07, 2.23165, 0.223319, 1.45737, -0.25773
48.4211, 141.846, 1.10795e-07, 1.83717, -0.684176, 0.0614837, -0.257697
48.4211, 152.319, -4.26068e-07, 1.24094, -0.154345, 0.533548, -0.257684
48.4211, 156.865, 3.67649e-07, 1.34559, 0.320224, 0.832615, -0.257683
48.4211, 164.445, 8.64624e-07, 2.11226, 0.51869, 1.28946, -0.257693
48.4211, 194.677, -6.65051e-07, 1.94326, -0.706628, 0.0201326, -0.257672
48.4211, 207.41, -1.15295e-07, 1.28379, -0.239321, 0.475579, -0.257666
