Xind0, STEP, X, Y, Z, THETA, PSI
40.5263, 3112.56, 8.0757e-08, 1.70912, -0.61918, 0.128634, -0.260422
40.5263, 3121.25, 5.11519e-08, 1.22743, -0.058707, 0.589997, -0.260421
40.5263, 3126.6, -4.35785e-07, 1.50618, 0.47003, 0.965228, -0.260414
40.5263, 3138.19, -3.7668e-07, 2.24642, -0.0675345, 1.64237, -0.260431
40.5263, 3168.77, 9.6791e-07, 1.69751, -0.613042, 0.135039, -0.260432
40.5263, 3177.31, -3.80255e-07, 1.22653, -0.0525482, 0.593604, -0.260429
40.5263, 3182.71, 4.49279e-07, 1.51679, 0.478397, 0.97312, -0.260426
40.5263, 3194.59, 2.08315e-07, 2.24056, -0.103151, 1.66606, -0.260412
40.5263, 3224.99, -2.78894e-07, 1.68539, -0.60639, 0.141599, -0.260437
40.5263, 3233.37, 2.11612e-07, 1.22569, -0.0461114, 0.597364, -0.260434
40.5263, 3238.82, 4.18554e-07, 1.52815, 0.487064, 0.98146, -0.260429
40.5263, 3251.03, -4.82669e-07, 2.2327, -0.139749, 1.69129, -0.260433
40.5263, 3281.2, -7.95162e-07, 1.67345, -0.599801, 0.149097, -0.260434
40.5263, 3289.44, -1.32048e-07, 1.22499, -0.0398253, 0.601028, -0.260436
40.5263, 3294.93, -2.41844e-08, 1.53943, 0.495351, 0.989643, -0.260435
40.5263, 3307.46, 2.33762e-07, 2.22406, -0.175505, 1.71515, -0.260457
40.5263, 3337.42, 8.37931e-07, 1.66057, -0.592277, 0.15715, -0.260471
40.5263, 3345.51, 1.98769e-07, 1.2245, -0.0328949, 0.605048, -0.260467
40.5263, 3351.05, -6.44551e-07, 1.55253, 0.504755, 0.998742, -0.260461
40.5263, 3363.98, 5.52154e-07, 2.21273, -0.216036, 1.74359, -0.26046
40.5263, 3393.65, -9.13548e-07, 1.64704, -0.584239, 0.165421, -0.260456
40.5263, 3401.58, 5.66343e-07, 1.22399, -0.0257938, 0.609163, -0.260464
40.5263, 3407.18, -7.70965e-08, 1.56561, 0.514121, 1.00738, -0.260473
40.5263, 3420.51, -8.39809e-07, 2.20099, -0.255403, 1.76952, -0.26049
40.5263, 3449.89, -2.53778e-07, 1.63296, -0.575386, 0.173923, -0.260474
40.5263, 3457.65, -4.25822e-07, 1.22369, -0.0183607, 0.613456, -0.260473
40.5263, 3463.31, 6.42086e-07, 1.57967, 0.523821, 1.01655, -0.260467
40.5263, 3477.05, -5.1736e-07, 2.1887, -0.294233, 1.79613, -0.260444
40.5263, 3506.11, -9.71509e-07, 1.61944, -0.566861, 0.182654, -0.260437
40.5263, 3513.72, 6.56527e-07, 1.22339, -0.0114159, 0.617456, -0.260442
40.5263, 3519.44, 5.17555e-07, 1.59257, 0.53237, 1.02486, -0.260448
40.5263, 3533.55, 1.00044e-07, 2.17766, -0.328003, 1.81729, -0.260452
40.5263, 3562.32, 2.90945e-07, 1.60683, -0.558559, 0.191387, -0.260448
40.5263, 3569.79, -1.56829e-07, 1.22343, -0.00468741, 0.621317, -0.260451
40.5263, 3575.56, -9.99012e-07, 1.60586, 0.540697, 1.03329, -0.260451
40.5263, 3590.05, -1.74973e-09, 2.16703, -0.359651, 1.83799, -0.260439
40.5263, 3618.53, 4.87712e-08, 1.59415, -0.549973, 0.200046, -0.26044
40.5263, 3625.85, 3.56918e-07, 1.22353, 0.00206136, 0.625178, -0.26044
40.5263, 3631.68, -9.82972e-08, 1.61912, 0.548641, 1.04162, -0.260445
40.5263, 3646.53, -9.18853e-07, 2.15691, -0.389423, 1.8553, -0.260433
40.5263, 3674.72, -5.88697e-07, 1.58211, -0.541528, 0.208187, -0.260431
40.5263, 3681.92, -9.25553e-07, 1.22377, 0.00858043, 0.628896, -0.260431
40.5263, 3687.8, -6.86062e-07, 1.63205, 0.556012, 1.04966, -0.260436
40.5263, 3702.98, 6.31624e-07, 2.14788, -0.415527, 1.87145, -0.26042
40.5263, 3730.91, -4.75253e-07, 1.5705, -0.533057, 0.215982, -0.260436
40.5263, 3737.98, -5.94281e-08, 1.22419, 0.0150331, 0.632565, -0.26043
40.5263, 3743.91, 6.43683e-07, 1.64498, 0.562996, 1.05762, -0.26043
40.5263, 3759.43, -6.46527e-07, 2.13931, -0.44003, 1.88459, -0.260421
40.5263, 3787.09, -8.30046e-07, 1.55926, -0.524784, 0.224059, -0.260415
40.5263, 3794.04, -5.696e-07, 1.22447, 0.0212515, 0.636239, -0.260416
40.5263, 3800.02, -5.8082e-07, 1.65736, 0.569453, 1.06502, -0.260423
40.5263, 3815.84, -4.18523e-07, 2.1316, -0.46162, 1.8968, -0.26042
40.5263, 3843.26, 2.18975e-07, 1.54849, -0.516657, 0.232363, -0.26042
40.5263, 3850.1, 8.925e-07, 1.22484, 0.0274145, 0.639955, -0.260419
40.5263, 3856.14, 5.18459e-07, 1.66986, 0.57606, 1.07187, -0.260417
40.5263, 3872.24, -1.07821e-07, 2.12429, -0.481633, 1.90739, -0.260435
40.5263, 3899.43, -1.73148e-07, 1.53791, -0.508427, 0.240473, -0.260426
40.5263, 3906.16, 2.53639e-08, 1.22535, 0.0335233, 0.643629, -0.260425
40.5263, 3912.25, 2.32263e-07, 1.68246, 0.582349, 1.07871, -0.260423
40.5263, 3928.65, 3.25223e-07, 2.11725, -0.500576, 1.91713, -0.260428
40.5263, 3955.6, -7.72742e-07, 1.52696, -0.499627, 0.248837, -0.260437
40.5263, 3962.22, 4.83322e-07, 1.22602, 0.0399932, 0.64751, -0.260433
40.5263, 3968.36, -1.8289e-07, 1.69597, 0.58873, 1.08598, -0.260425
40.5263, 3985.06, -6.22796e-07, 2.11017, -0.51886, 1.92691, -0.260438
40.5263, 4011.76, 8.91667e-07, 1.51631, -0.490856, 0.256921, -0.260433
40.5263, 4018.28, 1.55239e-07, 1.22677, 0.0464096, 0.651346, -0.260433
40.5263, 4024.48, -5.48735e-07, 1.70928, 0.594615, 1.09308, -0.260428
40.5263, 4041.46, -5.60886e-07, 2.10341, -0.53565, 1.93481, -0.260468
40.5263, 4067.94, 8.13925e-07, 1.50539, -0.481452, 0.265236, -0.26046
40.5263, 4074.35, 2.17147e-08, 1.22783, 0.053285, 0.655455, -0.260455
40.5263, 4080.61, 6.54591e-07, 1.7239, 0.600568, 1.10084, -0.260445
40.5263, 4097.9, 7.45298e-07, 2.09648, -0.552343, 1.94332, -0.260454
40.5263, 4124.12, -8.51687e-08, 1.49392, -0.471545, 0.274687, -0.260464
40.5263, 4130.42, 5.5211e-07, 1.22907, 0.0605584, 0.65979, -0.260469
40.5263, 4136.74, -1.07081e-07, 1.73935, 0.606271, 1.10899, -0.260473
40.5263, 4154.35, -3.17697e-07, 2.08922, -0.568657, 1.95084, -0.260481
40.5263, 4180.3, 3.22759e-08, 1.48185, -0.460873, 0.285058, -0.260473
40.5263, 4186.49, 6.22128e-07, 1.23051, 0.0682602, 0.664366, -0.260474
40.5263, 4192.87, -8.65088e-07, 1.75518, 0.61163, 1.11734, -0.260465
40.5263, 4210.8, -9.85144e-08, 2.08242, -0.58345, 1.95787, -0.260441
40.5263, 4236.48, -4.37869e-07, 1.47028, -0.450415, 0.294936, -0.260452
40.5263, 4242.56, -4.74601e-07, 1.23194, 0.0756644, 0.66874, -0.260452
40.5263, 4249, -2.80551e-07, 1.76989, 0.616047, 1.12508, -0.260452
40.5263, 4267.22, 5.91267e-08, 2.07606, -0.596069, 1.96365, -0.260442
40.5263, 4292.64, -8.6134e-07, 1.45989, -0.440676, 0.303828, -0.260443
40.5263, 4298.63, -4.27284e-07, 1.23351, 0.0826646, 0.672877, -0.260446
40.5263, 4305.12, -3.61303e-07, 1.78399, 0.620403, 1.13146, -0.260454
40.5263, 4323.61, 3.08902e-07, 2.07018, -0.606933, 1.9684, -0.260442
40.5263, 4348.8, -6.5726e-07, 1.44982, -0.430867, 0.312498, -0.260447
40.5263, 4354.7, 3.05499e-07, 1.23533, 0.0898502, 0.677124, -0.26045
40.5263, 4361.24, -9.58627e-07, 1.79847, 0.624377, 1.13798, -0.260459
40.5263, 4380.03, -5.28788e-07, 2.0643, -0.616925, 1.97339, -0.260436
40.5263, 4404.95, 5.53769e-07, 1.44012, -0.421201, 0.32084, -0.260431
40.5263, 4410.76, -5.043e-07, 1.23714, 0.0968359, 0.681233, -0.260432
40.5263, 4417.36, -5.86564e-07, 1.81209, 0.6277, 1.14412, -0.260448
40.5263, 4436.42, -1.76542e-07, 2.05885, -0.625577, 1.97902, -0.260433
40.5263, 4461.1, 2.98447e-07, 1.43084, -0.411808, 0.329409, -0.260437
40.5263, 4466.83, -1.99753e-07, 1.23919, 0.103798, 0.685339, -0.260435
40.5263, 4473.47, 3.34864e-07, 1.82559, 0.630512, 1.15021, -0.260439
40.5263, 4492.81, -2.69247e-07, 2.0536, -0.633184, 1.98473, -0.260425
40.5263, 4517.24, -6.31001e-07, 1.42183, -0.402641, 0.337957, -0.260419
40.5263, 4522.89, -1.25637e-07, 1.24121, 0.110509, 0.689278, -0.260418
40.5263, 4529.58, 4.08256e-07, 1.83819, 0.632686, 1.15593, -0.260428
40.5263, 4549.2, 2.51885e-08, 2.04871, -0.639729, 1.98749, -0.260419
40.5263, 4573.37, -6.81118e-07, 1.41348, -0.393856, 0.345935, -0.260414
40.5263, 4578.96, 3.2171e-07, 1.24341, 0.117142, 0.693182, -0.260416
40.5263, 4585.68, -8.064e-07, 1.85052, 0.634369, 1.16156, -0.260415
40.5263, 4605.59, 7.19402e-07, 2.04396, -0.645421, 1.98756, -0.260428
40.5263, 4629.49, 3.35705e-07, 1.40554, -0.385196, 0.353596, -0.260426
40.5263, 4635.02, -3.17238e-07, 1.24569, 0.123764, 0.697256, -0.260423
40.5263, 4641.79, -1.72188e-07, 1.8627, 0.635496, 1.1672, -0.260418
40.5263, 4662, -8.82986e-08, 2.03925, -0.650482, 1.98766, -0.260442
40.5263, 4685.62, -6.92974e-07, 1.39743, -0.376111, 0.361463, -0.260438
40.5263, 4691.09, -8.62389e-07, 1.24802, 0.13074, 0.70192, -0.260433
40.5263, 4697.9, -4.31564e-07, 1.87534, 0.63611, 1.17312, -0.260422
40.5263, 4718.47, -1.4907e-08, 2.03452, -0.655413, 1.98955, -0.260436
40.5263, 4741.75, -7.44359e-08, 1.38937, -0.366852, 0.369329, -0.260439
40.5263, 4747.15, -3.06844e-07, 1.25056, 0.137986, 0.70675, -0.260436
40.5263, 4754.01, 1.47666e-07, 1.88797, 0.636192, 1.17905, -0.260422
40.5263, 4774.99, -1.41259e-07, 2.02978, -0.659559, 1.99168, -0.260459
40.5263, 4797.88, -8.69502e-07, 1.38162, -0.357635, 0.376984, -0.260448
40.5263, 4803.22, -3.50591e-07, 1.25332, 0.145315, 0.711636, -0.260443
40.5263, 4810.12, 1.71869e-07, 1.90037, 0.636337, 1.18389, -0.260431
40.5263, 4831.57, 8.22609e-07, 2.02521, -0.66338, 1.9933, -0.260466
40.5263, 4854.01, 1.7035e-07, 1.37354, -0.347635, 0.38514, -0.26048
40.5263, 4859.3, 7.77356e-07, 1.25675, 0.153632, 0.717204, -0.260476
40.5263, 4866.25, -1.7282e-07, 1.91437, 0.635687, 1.18945, -0.260467
40.5263, 4888.37, 8.80489e-07, 2.02012, -0.6672, 1.99521, -0.26047
40.5263, 4910.15, 3.98434e-07, 1.36483, -0.337169, 0.394235, -0.260469
40.5263, 4915.38, 1.3368e-07, 1.26025, 0.162072, 0.722813, -0.260471
40.5263, 4922.37, 2.28568e-07, 1.92768, 0.634431, 1.19484, -0.260474
40.5263, 4945.35, 3.73426e-07, 2.01527, -0.670531, 1.99695, -0.260465
40.5263, 4966.29, 6.06575e-07, 1.35639, -0.326633, 0.403166, -0.260471
40.5263, 4971.46, 9.80174e-08, 1.26409, 0.170785, 0.728612, -0.260469
40.5263, 4978.5, -3.49093e-07, 1.94096, 0.632466, 1.20033, -0.260463
40.5263, 5002.09, 8.83051e-07, 2.01009, -0.669325, 1.99801, -0.260462
40.5263, 5022.42, -9.55012e-07, 1.34871, -0.316891, 0.41131, -0.260442
40.5263, 5027.54, -3.57038e-07, 1.26774, 0.178836, 0.733957, -0.260449
40.5263, 5034.61, 2.49593e-07, 1.95282, 0.629932, 1.20534, -0.260466
40.5263, 5060.99, -5.29689e-07, 2.00245, -0.677187, 0.00110532, -0.260455
40.5263, 5078.54, 8.55583e-07, 1.34161, -0.307352, 0.419067, -0.260456
40.5263, 5083.62, -9.36945e-07, 1.27189, 0.187222, 0.739575, -0.260462
40.5263, 5090.73, 5.78953e-07, 1.96506, 0.626524, 1.21066, -0.26047
40.5263, 5117.79, 1.0779e-07, 1.99952, -0.679149, 0.00214645, -0.260441
40.5263, 5134.66, -1.17004e-07, 1.33467, -0.297885, 0.42668, -0.260439
40.5263, 5139.7, 2.70724e-07, 1.27595, 0.195375, 0.745011, -0.260441
40.5263, 5146.85, -3.30966e-07, 1.97651, 0.622558, 1.21576, -0.260466
40.5263, 5174.72, 4.27195e-08, 1.99476, -0.681101, 0.00365271, -0.260443
40.5263, 5190.76, 1.79445e-07, 1.32838, -0.288894, 0.433765, -0.26044
40.5263, 5195.78, -1.27353e-07, 1.28028, 0.203501, 0.750474, -0.260442
40.5263, 5202.97, -1.20628e-07, 1.98773, 0.61788, 1.22091, -0.260451
40.5263, 5231.44, 6.42771e-07, 1.98995, -0.682906, 0.00518728, -0.260435
40.5263, 5246.87, 9.47302e-07, 1.32243, -0.280169, 0.440553, -0.26043
40.5263, 5251.85, 3.12835e-07, 1.28458, 0.211398, 0.755787, -0.260428
40.5263, 5259.08, 3.70554e-07, 1.99844, 0.613209, 1.22585, -0.260436
40.5263, 5288.01, -5.5966e-07, 1.98501, -0.684493, 0.00658239, -0.260426
40.5263, 5302.97, -4.86079e-08, 1.31699, -0.271901, 0.446896, -0.26042
40.5263, 5307.93, -2.93935e-07, 1.28901, 0.219177, 0.761052, -0.260421
40.5263, 5315.19, 8.4542e-08, 2.00876, 0.608159, 1.23069, -0.26042
40.5263, 5344.5, -5.81346e-07, 1.98002, -0.685865, 0.00829987, -0.260428
40.5263, 5359.07, -6.10094e-07, 1.31165, -0.263708, 0.453169, -0.260432
40.5263, 5364, -6.74581e-07, 1.29367, 0.226981, 0.766381, -0.260427
40.5263, 5371.31, -2.65645e-07, 2.01896, 0.602267, 1.23564, -0.260419
40.5263, 5400.96, 4.44004e-08, 1.9743, -0.686965, 0.0098896, -0.26045
40.5263, 5415.16, 4.74455e-07, 1.30621, -0.255273, 0.459592, -0.260443
40.5263, 5420.08, 2.62207e-07, 1.29827, 0.23498, 0.772307, -0.260437
40.5263, 5427.43, -9.96136e-07, 2.02951, 0.595252, 1.24093, -0.260419
40.5263, 5457.39, 3.89963e-07, 1.96814, -0.688148, 0.0120381, -0.260444
40.5263, 5471.26, -6.02034e-08, 1.30077, -0.246623, 0.466102, -0.260445
40.5263, 5476.16, -8.05135e-07, 1.30327, 0.243386, 0.778547, -0.26044
40.5263, 5483.56, 7.92856e-07, 2.04023, 0.587095, 1.2465, -0.260423
40.5263, 5513.79, -3.53967e-07, 1.96152, -0.689, 0.0140682, -0.26045
40.5263, 5527.36, 6.65726e-07, 1.29567, -0.238229, 0.472338, -0.260447
40.5263, 5532.24, 8.23237e-07, 1.3084, 0.2517, 0.784747, -0.260443
40.5263, 5539.69, -3.76189e-08, 2.05067, 0.578063, 1.25215, -0.260431
40.5263, 5570.18, 2.25943e-07, 1.95412, -0.689488, 0.016485, -0.260478
40.5263, 5583.46, 8.15385e-07, 1.29046, -0.229076, 0.479006, -0.260484
40.5263, 5588.34, -2.96525e-07, 1.31471, 0.261315, 0.792002, -0.260478
40.5263, 5595.84, -8.22728e-07, 2.0628, 0.566036, 1.25904, -0.260466
40.5263, 5626.59, 1.18744e-07, 1.94563, -0.690002, 0.0194639, -0.260464
40.5263, 5639.57, -3.70389e-08, 1.28518, -0.21978, 0.485766, -0.26047
40.5263, 5644.43, -3.14338e-10, 1.32112, 0.270921, 0.799241, -0.260476
40.5263, 5652.01, -2.26143e-07, 2.07462, 0.552806, 1.26616, -0.260492
40.5263, 5682.97, -1.59885e-08, 1.93642, -0.689881, 0.022313, -0.26048
40.5263, 5695.67, -2.30714e-07, 1.28015, -0.210333, 0.492526, -0.260479
40.5263, 5700.53, -9.3243e-07, 1.32817, 0.281074, 0.80695, -0.260477
40.5263, 5708.18, -5.33269e-07, 2.08725, 0.538428, 1.27535, -0.260465
40.5263, 5739.33, 3.59783e-07, 1.92721, -0.68978, 0.0259433, -0.260441
40.5263, 5751.77, -5.68331e-07, 1.27557, -0.20165, 0.498728, -0.260446
40.5263, 5756.62, 5.09503e-07, 1.33476, 0.29035, 0.814014, -0.260456
40.5263, 5764.35, 5.89537e-07, 2.09864, 0.523358, 1.28421, -0.260475
40.5263, 5795.66, 2.63984e-09, 1.91799, -0.68898, 0.0293459, -0.260459
40.5263, 5807.86, -1.56938e-07, 1.27153, -0.193166, 0.504667, -0.260463
40.5263, 5812.72, -7.60705e-07, 1.34205, 0.300052, 0.821516, -0.260466
40.5263, 5820.53, 6.68808e-07, 2.11064, 0.505521, 1.29409, -0.260467
40.5263, 5851.99, 5.62837e-07, 1.90801, -0.687879, 0.0327341, -0.260444
40.5263, 5863.95, -7.78157e-07, 1.26759, -0.184829, 0.510499, -0.260444
40.5263, 5868.82, 8.37342e-07, 1.34918, 0.309391, 0.828758, -0.260448
40.5263, 5876.72, 4.13199e-07, 2.12211, 0.486409, 1.30419, -0.260469
40.5263, 5908.3, -8.74997e-07, 1.89842, -0.686547, 0.0369067, -0.260445
40.5263, 5920.03, -5.57888e-07, 1.26398, -0.176845, 0.515934, -0.260445
40.5263, 5924.91, -5.96372e-07, 1.3566, 0.318705, 0.836076, -0.260445
40.5263, 5932.92, 9.76828e-07, 2.13349, 0.465613, 1.31488, -0.260451
40.5263, 5964.59, 4.6793e-07, 1.88842, -0.68485, 0.0410125, -0.260441
40.5263, 5976.12, 6.63133e-09, 1.26035, -0.169049, 0.521086, -0.260434
40.5263, 5981, -1.82219e-07, 1.36394, 0.327695, 0.8432, -0.260433
40.5263, 5989.13, -3.62054e-07, 2.14457, 0.44473, 1.32653, -0.260433
40.5263, 6020.87, -6.70081e-07, 1.87849, -0.682876, 0.0448595, -0.260429
40.5263, 6032.2, -7.66398e-07, 1.25706, -0.161602, 0.525963, -0.260427
40.5263, 6037.09, 2.66008e-07, 1.37092, 0.336465, 0.85021, -0.260425
40.5263, 6045.34, -6.56917e-07, 2.15541, 0.422829, 1.33912, -0.260422
40.5263, 6077.14, -4.67698e-07, 1.86866, -0.680627, 0.0490645, -0.260436
40.5263, 6088.27, -3.13828e-07, 1.25406, -0.154326, 0.530676, -0.260437
40.5263, 6093.19, 4.07851e-08, 1.37819, 0.345239, 0.857308, -0.260429
40.5263, 6101.57, -6.32784e-07, 2.16632, 0.398311, 1.35293, -0.260435
40.5263, 6133.41, -6.4326e-07, 1.85816, -0.677969, 0.0539018, -0.260453
40.5263, 6144.35, 7.17248e-08, 1.25114, -0.146859, 0.535477, -0.260448
40.5263, 6149.28, 3.31311e-08, 1.38608, 0.354432, 0.864833, -0.260442
40.5263, 6157.83, 5.76897e-07, 2.17787, 0.369841, 1.36882, -0.260426
40.5263, 6189.69, 6.33419e-07, 1.84702, -0.674933, 0.0587877, -0.260451
40.5263, 6200.43, -3.31173e-07, 1.24827, -0.139251, 0.540349, -0.260448
40.5263, 6205.38, -2.36177e-08, 1.39444, 0.363917, 0.87266, -0.260443
40.5263, 6214.12, -1.55775e-07, 2.1894, 0.339771, 1.38611, -0.260436
40.5263, 6245.96, -1.43774e-07, 1.83575, -0.671531, 0.063523, -0.260452
40.5263, 6256.51, 4.1843e-07, 1.24565, -0.131811, 0.545081, -0.260453
40.5263, 6261.48, 5.53653e-08, 1.40304, 0.373331, 0.880533, -0.260451
40.5263, 6270.41, -1.06198e-08, 2.20082, 0.308527, 1.40486, -0.26045
40.5263, 6302.25, -9.8246e-07, 1.82348, -0.667523, 0.0695836, -0.260487
40.5263, 6312.59, 2.33994e-07, 1.24311, -0.123661, 0.55021, -0.260489
40.5263, 6317.6, -6.63776e-07, 1.41338, 0.384147, 0.88975, -0.260486
40.5263, 6326.78, -1.9108e-07, 2.2135, 0.26913, 1.42857, -0.260494
40.5263, 6358.55, 5.86386e-07, 1.81009, -0.663028, 0.076069, -0.260472
40.5263, 6368.67, 4.79323e-07, 1.2405, -0.115381, 0.555438, -0.260476
40.5263, 6373.72, -9.08038e-07, 1.42379, 0.394788, 0.898895, -0.260485
40.5263, 6383.15, 4.90483e-07, 2.22473, 0.230033, 1.45245, -0.260494
40.5263, 6414.85, 4.25356e-07, 1.7963, -0.657904, 0.0824941, -0.260479
40.5263, 6424.76, 7.70133e-07, 1.23816, -0.107072, 0.560646, -0.260478
40.5263, 6429.84, 4.06586e-07, 1.43483, 0.405699, 0.908419, -0.260477
40.5263, 6439.55, -8.49009e-07, 2.2351, 0.189098, 1.4779, -0.260462
40.5263, 6471.13, 5.12335e-07, 1.78303, -0.652865, 0.0890341, -0.260446
40.5263, 6480.84, 8.84043e-07, 1.23606, -0.0994185, 0.565446, -0.260451
40.5263, 6485.96, 5.8596e-07, 1.44516, 0.415572, 0.917176, -0.260463
40.5263, 6495.92, -3.26431e-08, 2.24263, 0.150588, 1.5022, -0.26047
40.5263, 6527.4, 9.15389e-07, 1.76995, -0.64747, 0.0959794, -0.260465
40.5263, 6536.91, -8.26243e-08, 1.23436, -0.0917404, 0.570211, -0.26047
40.5263, 6542.07, 9.10016e-07, 1.45611, 0.42593, 0.926175, -0.260469
40.5263, 6552.33, 8.09018e-07, 2.24885, 0.109705, 1.52781, -0.260457
40.5263, 6583.67, -2.31109e-07, 1.75643, -0.641704, 0.102908, -0.260446
40.5263, 6592.99, 5.31613e-08, 1.2327, -0.084273, 0.574861, -0.260447
40.5263, 6598.19, 6.69911e-08, 1.46652, 0.435725, 0.93456, -0.260452
40.5263, 6608.72, 6.33897e-07, 2.25239, 0.0707717, 1.55254, -0.260457
40.5263, 6639.92, 2.47148e-08, 1.74339, -0.635695, 0.109421, -0.260458
40.5263, 6649.06, -2.31572e-07, 1.2311, -0.077021, 0.579186, -0.260452
40.5263, 6654.3, 2.35009e-07, 1.47735, 0.445522, 0.943115, -0.260447
40.5263, 6665.12, 2.27091e-07, 2.25358, 0.0316968, 1.57768, -0.26044
40.5263, 6696.17, -7.56908e-07, 1.73042, -0.629665, 0.116582, -0.260441
40.5263, 6705.13, -4.69243e-07, 1.22956, -0.0700542, 0.583312, -0.260436
40.5263, 6710.41, -5.54127e-07, 1.48797, 0.454803, 0.951362, -0.260438
40.5263, 6721.52, 5.07508e-07, 2.25268, -0.00594184, 1.60178, -0.260437
40.5263, 6752.4, 6.21261e-07, 1.71793, -0.62359, 0.12371, -0.260437
40.5263, 6761.2, -2.30552e-07, 1.22829, -0.0633091, 0.587287, -0.260435
40.5263, 6766.52, 7.9638e-08, 1.4988, 0.463941, 0.95964, -0.26043
40.5263, 6777.92, 6.15243e-07, 2.24941, -0.0428956, 1.62621, -0.260443
40.5263, 6808.63, 4.59024e-07, 1.70565, -0.617299, 0.130579, -0.260444
40.5263, 6817.27, -5.10085e-07, 1.22722, -0.0567031, 0.591163, -0.260444
40.5263, 6822.64, -4.94812e-07, 1.50991, 0.472917, 0.967983, -0.260441
40.5263, 6834.33, 6.10708e-07, 2.24446, -0.0805421, 1.65092, -0.260449
40.5263, 6864.86, 3.17964e-07, 1.69248, -0.610207, 0.137797, -0.260465
40.5263, 6873.34, -1.69083e-08, 1.22627, -0.0496914, 0.595265, -0.260457
40.5263, 6878.76, -4.66985e-07, 1.5222, 0.48247, 0.977074, -0.260453
40.5263, 6890.8, 3.08289e-07, 2.23687, -0.121054, 1.67833, -0.260433
40.5263, 6921.1, -8.4744e-07, 1.67934, -0.60303, 0.145391, -0.260449
40.5263, 6929.41, 2.4598e-07, 1.22538, -0.0427889, 0.599297, -0.260451
40.5263, 6934.88, -9.51148e-08, 1.53434, 0.491586, 0.985941, -0.26045
40.5263, 6947.27, -5.35767e-07, 2.228, -0.1598, 1.70455, -0.260477
40.5263, 6977.33, -1.34562e-07, 1.6658, -0.595274, 0.153924, -0.260481
40.5263, 6985.48, -1.23762e-07, 1.22477, -0.0355635, 0.603496, -0.260475
40.5263, 6991.01, -1.40451e-07, 1.54781, 0.50123, 0.995577, -0.260469
40.5263, 7003.79, -3.84293e-07, 2.21689, -0.201617, 1.73329, -0.260467
40.5263, 7033.58, -3.41378e-07, 1.6516, -0.586929, 0.162663, -0.260477
40.5263, 7041.55, -8.87843e-07, 1.22424, -0.0280254, 0.607868, -0.260486
40.5263, 7047.14, -4.27951e-08, 1.56183, 0.511365, 1.00487, -0.260495
40.5263, 7060.36, 6.84758e-07, 2.20421, -0.244741, 1.76239, -0.26052
41.0526, 48.2601, -3.25926e-07, 1.68368, 0.583682, 1.07952, -0.260215
41.0526, 64.6558, -3.97231e-07, 2.11757, -0.501187, 1.91736, -0.260239
41.0526, 91.5422, -4.14595e-07, 1.53014, -0.502996, 0.24612, -0.260229
41.0526, 98.1845, 6.5124e-07, 1.22465, 0.0363668, 0.645273, -0.260229
41.0526, 104.272, -7.01246e-07, 1.68502, 0.584307, 1.08024, -0.260222
41.0526, 120.7, -6.74187e-08, 2.1168, -0.503159, 1.91842, -0.260248
41.0526, 147.564, -1.40778e-07, 1.52879, -0.501873, 0.247157, -0.26024
41.0526, 154.193, 9.76881e-07, 1.2248, 0.0372527, 0.645807, -0.260241
41.0526, 160.29, -2.42385e-07, 1.6871, 0.585239, 1.08135, -0.260241
41.0526, 176.767, 6.70075e-07, 2.11559, -0.506182, 1.92006, -0.260269
41.0526, 203.599, 1.66535e-07, 1.52657, -0.499981, 0.248882, -0.260264
41.0526, 210.208, -5.91016e-07, 1.22508, 0.038791, 0.646736, -0.260268
41.0526, 216.322, -7.6062e-07, 1.6908, 0.58686, 1.08331, -0.260276
41.0526, 232.886, -8.50129e-07, 2.11349, -0.511372, 1.92293, -0.260303
41.0526, 259.661, -8.57431e-07, 1.52267, -0.496629, 0.251906, -0.260307
41.0526, 266.234, 1.87458e-07, 1.22558, 0.0414896, 0.648362, -0.26031
41.0526, 272.375, -8.79161e-07, 1.69702, 0.589618, 1.08662, -0.26031
41.0526, 289.079, -5.69873e-07, 2.11017, -0.519693, 1.92723, -0.260334
41.0526, 315.749, -7.19535e-07, 1.51715, -0.491917, 0.256148, -0.260343
41.0526, 322.269, -5.50141e-07, 1.22616, 0.0451158, 0.650539, -0.260342
41.0526, 328.444, -6.28524e-07, 1.70497, 0.593107, 1.09086, -0.260328
41.0526, 345.32, -3.07814e-07, 2.10611, -0.529899, 1.93198, -0.260351
41.0526, 371.846, 2.18548e-07, 1.51093, -0.486657, 0.260869, -0.260347
41.0526, 378.306, -4.37517e-07, 1.22667, 0.04891, 0.652802, -0.260344
41.0526, 384.513, -9.99901e-07, 1.71289, 0.596492, 1.09507, -0.260332
41.0526, 401.557, -6.27572e-07, 2.10221, -0.539531, 1.93666, -0.260355
41.0526, 427.943, 9.22387e-07, 1.50474, -0.481348, 0.265558, -0.260344
41.0526, 434.342, 5.62606e-08, 1.22719, 0.0526728, 0.655041, -0.26034
41.0526, 440.581, 6.87946e-07, 1.72077, 0.599696, 1.09925, -0.26034
41.0526, 457.791, -3.29206e-07, 2.09842, -0.548581, 1.94127, -0.26036
41.0526, 484.045, 3.74976e-07, 1.49818, -0.475632, 0.270841, -0.26036
41.0526, 490.383, 2.90468e-07, 1.22794, 0.0569285, 0.657581, -0.26036
41.0526, 496.659, -9.89803e-07, 1.72996, 0.603227, 1.1041, -0.260356
41.0526, 514.061, -9.62887e-08, 2.09412, -0.558541, 1.94633, -0.260367
