Xind0, STEP, X, Y, Z, THETA, PSI
44.2105, 4728.43, -3.7169e-07, 1.98276, -0.693444, 0.00803194, -0.259232
44.2105, 4742.94, -4.66441e-07, 1.31481, -0.276475, 0.445244, -0.259228
44.2105, 4747.77, 1.33957e-07, 1.27556, 0.205035, 0.749961, -0.259233
44.2105, 4754.84, 3.57037e-07, 1.97743, 0.627837, 1.21536, -0.259242
44.2105, 4781.67, -6.82514e-07, 2.00351, -0.68667, 0.00198481, -0.259214
44.2105, 4798.49, -5.08578e-08, 1.3409, -0.313571, 0.416111, -0.25921
44.2105, 4803.46, -5.21757e-07, 1.25886, 0.172102, 0.728022, -0.25922
44.2105, 4810.37, 1.38108e-07, 1.92806, 0.639672, 1.1947, -0.259218
44.2105, 4832.67, 4.45264e-07, 2.0234, -0.675294, 1.9958, -0.259206
44.2105, 4853.98, 7.21331e-07, 1.37227, -0.352631, 0.383186, -0.259215
44.2105, 4859.16, -3.80921e-07, 1.2456, 0.140402, 0.70706, -0.259201
44.2105, 4865.9, -5.45703e-07, 1.87493, 0.641077, 1.17305, -0.259173
44.2105, 4886.21, 9.77156e-07, 2.04257, -0.658075, 1.98851, -0.259195
44.2105, 4909.42, -9.02875e-07, 1.4073, -0.392809, 0.349177, -0.259204
44.2105, 4914.87, -2.35842e-07, 1.23503, 0.109505, 0.687734, -0.259206
44.2105, 4921.41, 1.50748e-07, 1.8173, 0.633511, 1.14687, -0.259215
44.2105, 4940.42, -7.22489e-07, 2.06408, -0.628942, 1.97903, -0.259197
44.2105, 4964.79, -4.91184e-07, 1.44755, -0.434044, 0.312134, -0.259184
44.2105, 4970.59, 3.1022e-07, 1.22658, 0.07942, 0.670187, -0.259181
44.2105, 4976.9, -4.83672e-07, 1.75644, 0.616698, 1.11874, -0.259164
44.2105, 4994.68, 8.21725e-07, 2.0887, -0.581749, 1.956, -0.259155
44.2105, 5020.09, -3.29245e-07, 1.49307, -0.475948, 0.27322, -0.259169
44.2105, 5026.3, -7.16469e-07, 1.22094, 0.0495867, 0.65272, -0.25916
44.2105, 5032.36, 4.51113e-07, 1.69421, 0.592484, 1.08595, -0.259144
44.2105, 5048.83, 3.25729e-07, 2.11752, -0.509943, 1.92151, -0.259139
44.2105, 5075.31, -6.77493e-08, 1.54303, -0.51724, 0.234767, -0.259156
44.2105, 5082.02, -3.21382e-07, 1.21817, 0.019793, 0.635117, -0.259154
44.2105, 5087.82, 5.41233e-07, 1.63296, 0.561056, 1.05143, -0.259152
44.2105, 5102.8, 4.41141e-07, 2.15405, -0.405915, 1.86485, -0.25913
44.2105, 5130.44, -8.46477e-07, 1.59726, -0.556937, 0.196393, -0.259132
44.2105, 5137.73, -9.29989e-07, 1.21689, -0.0101716, 0.618228, -0.259131
44.2105, 5143.28, -1.35605e-07, 1.57354, 0.52457, 1.01404, -0.259129
44.2105, 5156.56, -1.63624e-07, 2.2019, -0.260082, 1.77224, -0.259139
44.2105, 5185.48, -8.25375e-08, 1.65505, -0.593994, 0.159205, -0.259117
44.2105, 5193.44, 5.81116e-07, 1.21854, -0.0404818, 0.601016, -0.259114
44.2105, 5198.74, -4.52171e-07, 1.5176, 0.48407, 0.975532, -0.259107
44.2105, 5210.38, -5.67703e-07, 2.24594, -0.0852177, 1.65378, -0.259111
44.2105, 5240.44, 2.16459e-07, 1.71376, -0.626387, 0.124946, -0.259139
44.2105, 5249.13, 4.1948e-07, 1.22339, -0.0711983, 0.583306, -0.259132
44.2105, 5254.22, 1.44936e-07, 1.46731, 0.441933, 0.93733, -0.259133
44.2105, 5264.54, -5.61724e-07, 2.25339, 0.0886972, 1.54121, -0.25912
44.2105, 5295.34, 6.87934e-07, 1.77078, -0.653136, 0.0945495, -0.259125
44.2105, 5304.82, -1.99117e-07, 1.23046, -0.102644, 0.564429, -0.259124
44.2105, 5309.74, 2.88432e-07, 1.42238, 0.399394, 0.900295, -0.259138
44.2105, 5318.92, 4.48454e-07, 2.2201, 0.255179, 1.43744, -0.259156
44.2105, 5350.17, -1.60545e-07, 1.82532, -0.673998, 0.0677897, -0.259119
44.2105, 5360.49, -2.06173e-08, 1.24057, -0.135455, 0.544019, -0.25912
44.2105, 5365.28, -4.06476e-09, 1.38226, 0.356655, 0.864301, -0.25912
44.2105, 5373.57, 7.52186e-07, 2.1691, 0.399106, 1.35311, -0.259131
44.2105, 5404.92, 2.60614e-07, 1.87544, -0.688323, 0.045508, -0.259149
44.2105, 5416.14, -6.48641e-07, 1.2545, -0.169443, 0.522264, -0.259145
44.2105, 5420.85, 1.67562e-07, 1.34837, 0.315551, 0.831435, -0.259156
44.2105, 5428.61, -1.89664e-07, 2.11866, 0.499772, 1.29822, -0.259164
44.2105, 5459.62, -9.31423e-07, 1.91864, -0.69607, 0.0288607, -0.259159
44.2105, 5471.77, 5.81914e-07, 1.2709, -0.204023, 0.498749, -0.259154
44.2105, 5476.46, -2.05685e-08, 1.319, 0.276264, 0.801224, -0.259166
44.2105, 5483.9, -1.20331e-08, 2.07031, 0.564782, 1.26146, -0.259173
44.2105, 5514.16, -3.86779e-07, 1.95502, -0.697591, 0.0163205, -0.259153
44.2105, 5527.36, 9.17806e-07, 1.29122, -0.24041, 0.472594, -0.259158
44.2105, 5532.09, -5.86227e-07, 1.29474, 0.23866, 0.773139, -0.259159
44.2105, 5539.32, 8.04336e-08, 2.02284, 0.605911, 1.23621, -0.259165
44.2105, 5568.36, -8.2152e-07, 1.98359, -0.693519, 0.0078009, -0.259194
44.2105, 5582.92, 6.32465e-07, 1.31568, -0.278065, 0.444095, -0.259188
44.2105, 5587.75, -1.48613e-07, 1.27445, 0.203301, 0.748755, -0.259199
44.2105, 5594.81, -4.10016e-07, 1.97465, 0.628994, 1.21412, -0.259213
44.2105, 5621.38, -9.12839e-07, 2.00485, -0.686253, 0.00161487, -0.25919
44.2105, 5638.46, -3.83036e-07, 1.34275, -0.316129, 0.414058, -0.259192
44.2105, 5643.43, -2.37919e-07, 1.25774, 0.169825, 0.726497, -0.259204
44.2105, 5650.33, 2.17849e-07, 1.92431, 0.640118, 1.1932, -0.259207
44.2105, 5672.44, 5.98554e-08, 2.02478, -0.674373, 1.99534, -0.259196
44.2105, 5693.94, 1.53378e-07, 1.37486, -0.355874, 0.380585, -0.259196
44.2105, 5699.13, -2.57538e-07, 1.24459, 0.13775, 0.7053, -0.259192
44.2105, 5705.85, -5.72978e-07, 1.87012, 0.640868, 1.17082, -0.259176
44.2105, 5726.05, -4.70789e-07, 2.04429, -0.656008, 1.98784, -0.259207
44.2105, 5749.37, 1.68247e-07, 1.41043, -0.396102, 0.346221, -0.259216
44.2105, 5754.85, 1.23806e-07, 1.23432, 0.107142, 0.686365, -0.259215
44.2105, 5761.37, -2.1107e-07, 1.81277, 0.63251, 1.14484, -0.259216
44.2105, 5780.29, -5.87282e-07, 2.06585, -0.626065, 1.97714, -0.259191
44.2105, 5804.75, -5.56291e-07, 1.45067, -0.4371, 0.309459, -0.259184
44.2105, 5810.57, -8.57656e-07, 1.22612, 0.0772571, 0.668929, -0.259188
44.2105, 5816.86, 7.94255e-07, 1.75212, 0.615271, 1.11648, -0.259177
44.2105, 5834.56, -3.54212e-07, 2.09042, -0.577699, 1.9541, -0.259174
44.2105, 5860.04, -3.99093e-07, 1.49624, -0.478632, 0.270519, -0.259178
44.2105, 5866.29, 8.28307e-07, 1.22074, 0.0477621, 0.651652, -0.259171
44.2105, 5872.33, 3.9096e-07, 1.69058, 0.590754, 1.084, -0.259155
44.2105, 5888.71, -1.83346e-07, 2.11935, -0.50488, 1.91878, -0.259152
44.2105, 5915.27, -6.87396e-07, 1.54579, -0.519277, 0.23269, -0.259177
44.2105, 5922.01, 4.74739e-07, 1.2182, 0.0183896, 0.634285, -0.259173
44.2105, 5927.8, 9.49248e-09, 1.63045, 0.559607, 1.04987, -0.259169
44.2105, 5942.71, -6.83625e-07, 2.15573, -0.400876, 1.86175, -0.259145
44.2105, 5970.41, -1.09326e-07, 1.59915, -0.558157, 0.195129, -0.25915
44.2105, 5977.72, 2.1722e-07, 1.21699, -0.0110293, 0.617743, -0.25915
44.2105, 5983.27, 3.03693e-07, 1.57224, 0.523599, 1.01318, -0.259152
44.2105, 5996.51, -7.0393e-07, 2.2029, -0.256693, 1.76995, -0.259163
44.2105, 6025.47, 7.75592e-07, 1.65584, -0.594382, 0.158742, -0.25914
44.2105, 6033.44, 5.41155e-08, 1.21868, -0.0407101, 0.600879, -0.259137
44.2105, 6038.74, 7.69758e-07, 1.51756, 0.483953, 0.975472, -0.25913
44.2105, 6050.39, -4.66406e-07, 2.24588, -0.0854123, 1.65391, -0.259131
44.2105, 6080.45, 7.13898e-08, 1.71323, -0.626028, 0.125263, -0.259163
44.2105, 6089.14, -4.12046e-07, 1.22341, -0.0707443, 0.583558, -0.259155
44.2105, 6094.23, 6.14892e-07, 1.46829, 0.442737, 0.938069, -0.259153
44.2105, 6104.58, 5.63067e-07, 2.25368, 0.0848356, 1.54366, -0.259139
44.2105, 6135.37, 6.35909e-07, 1.76928, -0.652439, 0.0953453, -0.25914
44.2105, 6144.83, 8.1609e-07, 1.23029, -0.101667, 0.565018, -0.25914
44.2105, 6149.76, -6.63799e-07, 1.42389, 0.400829, 0.901569, -0.259153
44.2105, 6158.98, -2.14987e-07, 2.22168, 0.249383, 1.44095, -0.259172
44.2105, 6190.22, -7.49089e-07, 1.82325, -0.67324, 0.0688292, -0.259134
44.2105, 6200.5, -3.93318e-07, 1.24013, -0.134028, 0.544904, -0.259134
44.2105, 6205.3, -1.93411e-07, 1.38398, 0.358579, 0.865895, -0.25913
44.2105, 6213.63, -4.42441e-07, 2.17151, 0.393253, 1.35636, -0.259136
44.2105, 6244.99, -7.51713e-07, 1.87294, -0.687624, 0.0464384, -0.259166
44.2105, 6256.16, 5.93834e-07, 1.2537, -0.167525, 0.523495, -0.259159
44.2105, 6260.87, 5.10531e-07, 1.35031, 0.317913, 0.833303, -0.259164
44.2105, 6268.66, 1.5707e-07, 2.12158, 0.494723, 1.30085, -0.259167
44.2105, 6299.7, -2.40743e-07, 1.91621, -0.695782, 0.0297021, -0.259158
44.2105, 6311.79, -4.22183e-07, 1.26984, -0.201932, 0.500218, -0.259153
44.2105, 6316.48, 3.53833e-07, 1.32059, 0.278545, 0.802952, -0.259167
44.2105, 6323.94, 6.64109e-07, 2.07307, 0.561631, 1.2631, -0.259179
44.2105, 6354.25, 2.61632e-07, 1.95319, -0.697699, 0.0169755, -0.259149
44.2105, 6367.39, -5.00372e-07, 1.28994, -0.238324, 0.474136, -0.259153
44.2105, 6372.11, -6.19774e-07, 1.29591, 0.240678, 0.774617, -0.259151
44.2105, 6379.35, -4.43294e-07, 2.02537, 0.604344, 1.23743, -0.259148
44.2105, 6408.47, 8.16589e-07, 1.98235, -0.693868, 0.00817487, -0.259186
44.2105, 6422.95, 9.11309e-07, 1.31442, -0.276198, 0.445529, -0.25918
44.2105, 6427.77, -1.37677e-07, 1.27528, 0.204924, 0.749827, -0.259187
44.2105, 6434.83, 3.00072e-08, 1.97681, 0.62827, 1.21506, -0.259199
44.2105, 6461.57, 3.06851e-07, 2.0041, -0.686746, 0.00185386, -0.25917
44.2105, 6478.48, -4.29075e-07, 1.34169, -0.314846, 0.41514, -0.259171
44.2105, 6483.44, -1.01812e-07, 1.25806, 0.170744, 0.727079, -0.259182
44.2105, 6490.34, -6.6717e-07, 1.92549, 0.640095, 1.19367, -0.259184
44.2105, 6512.5, 2.87188e-07, 2.02453, -0.674769, 1.99546, -0.259171
44.2105, 6533.94, 5.28669e-07, 1.37444, -0.355495, 0.380935, -0.259172
44.2105, 6539.14, 3.38183e-07, 1.24452, 0.137873, 0.705355, -0.259167
44.2105, 6545.85, 9.83255e-08, 1.87, 0.640952, 1.17076, -0.259154
44.2105, 6566.04, -7.28331e-07, 2.04448, -0.655993, 1.9878, -0.259185
44.2105, 6589.36, 2.90917e-07, 1.41092, -0.396735, 0.345701, -0.259191
44.2105, 6594.84, 1.85093e-07, 1.23402, 0.106534, 0.685994, -0.259192
44.2105, 6601.36, 9.97835e-07, 1.81122, 0.632237, 1.14416, -0.259195
44.2105, 6620.24, 1.83043e-07, 2.06659, -0.625053, 1.97646, -0.259167
44.2105, 6644.72, -5.29737e-07, 1.45203, -0.438492, 0.308268, -0.259166
44.2105, 6650.56, -3.51534e-07, 1.2258, 0.0761515, 0.668274, -0.259172
44.2105, 6656.84, 1.18156e-07, 1.74962, 0.614487, 1.11517, -0.259166
44.2105, 6674.48, 7.53003e-07, 2.09153, -0.575247, 1.95296, -0.259165
44.2105, 6700, 4.1891e-07, 1.49857, -0.480688, 0.268488, -0.259161
44.2105, 6706.27, 3.24041e-07, 1.22049, 0.0462172, 0.65074, -0.25916
44.2105, 6712.3, -2.5116e-07, 1.68725, 0.589173, 1.08222, -0.259156
44.2105, 6728.61, 7.05467e-07, 2.12104, -0.500134, 1.91627, -0.259169
44.2105, 6755.22, 4.49867e-07, 1.54848, -0.521297, 0.230637, -0.259187
44.2105, 6761.99, 1.89689e-07, 1.21818, 0.0169706, 0.633467, -0.259184
44.2105, 6767.78, -7.89101e-07, 1.62781, 0.558091, 1.04823, -0.259183
44.2105, 6782.62, 2.29295e-07, 2.15754, -0.395487, 1.85847, -0.259155
44.2105, 6810.38, 5.96021e-08, 1.60118, -0.559473, 0.19376, -0.259167
44.2105, 6817.71, -5.27941e-07, 1.21709, -0.0119757, 0.617207, -0.259168
44.2105, 6823.25, -5.68481e-07, 1.57075, 0.522501, 1.01219, -0.259173
44.2105, 6836.46, 5.64951e-07, 2.20408, -0.252749, 1.76731, -0.259187
44.2105, 6865.45, -1.41452e-07, 1.65685, -0.594906, 0.158141, -0.259161
44.2105, 6873.43, -5.79349e-07, 1.21882, -0.041066, 0.600669, -0.259159
44.2105, 6878.73, -7.68251e-08, 1.51728, 0.483651, 0.975235, -0.259152
44.2105, 6890.38, -6.57503e-07, 2.24594, -0.0848061, 1.65352, -0.259152
44.2105, 6920.46, 8.64314e-07, 1.71299, -0.625816, 0.12542, -0.259186
44.2105, 6929.14, 6.90766e-07, 1.22346, -0.0704455, 0.583721, -0.259177
44.7368, 47.687, 4.14933e-07, 1.61757, 0.55292, 1.04208, -0.258989
44.7368, 62.2179, -2.8418e-07, 2.16605, -0.371288, 1.84412, -0.258984
44.7368, 90.1416, -2.90802e-07, 1.61535, -0.569592, 0.183778, -0.258969
44.7368, 97.6289, -2.0153e-07, 1.21637, -0.0208898, 0.612186, -0.258973
44.7368, 103.064, -1.67075e-07, 1.55088, 0.509175, 0.999401, -0.25896
44.7368, 115.63, -1.14657e-07, 2.22278, -0.18951, 1.72436, -0.258986
44.7368, 145.012, -8.55655e-07, 1.68177, -0.609768, 0.142387, -0.258988
44.7368, 153.292, -2.97397e-07, 1.21986, -0.0553874, 0.592511, -0.258989
44.7368, 158.467, 2.30942e-07, 1.49034, 0.462577, 0.955346, -0.258995
44.7368, 169.364, -1.06212e-07, 2.25575, 0.0082669, 1.59255, -0.259001
44.7368, 199.808, -8.52017e-07, 1.74713, -0.643131, 0.106503, -0.258993
44.7368, 208.945, -4.48117e-07, 1.22694, -0.0902958, 0.572093, -0.259003
44.7368, 213.91, -6.6544e-07, 1.43777, 0.414857, 0.913614, -0.259008
44.7368, 223.438, 1.31798e-07, 2.23497, 0.200994, 1.47084, -0.259005
44.7368, 254.525, 3.12928e-07, 1.80935, -0.668991, 0.0754737, -0.258987
44.7368, 264.582, 1.3703e-07, 1.23683, -0.126486, 0.549764, -0.258988
44.7368, 269.379, 5.07314e-07, 1.39061, 0.366773, 0.872381, -0.258982
44.7368, 277.826, 1.61261e-07, 2.1803, 0.371893, 1.36829, -0.258989
44.7368, 309.142, -7.59449e-08, 1.86702, -0.686858, 0.0491097, -0.259023
44.7368, 320.192, -1.91086e-07, 1.2516, -0.164363, 0.525706, -0.259012
44.7368, 324.896, -6.71337e-07, 1.35162, 0.320314, 0.834951, -0.25902
44.7368, 332.685, 1.6901e-09, 2.12333, 0.4924, 1.30215, -0.259037
44.7368, 363.675, 9.26997e-07, 1.91679, -0.69664, 0.0294696, -0.259013
44.7368, 375.776, -8.91986e-09, 1.26998, -0.203474, 0.499321, -0.259013
44.7368, 380.446, 1.67928e-07, 1.31788, 0.275594, 0.800484, -0.259019
44.7368, 387.867, 2.85207e-07, 2.06828, 0.567916, 1.26003, -0.259005
44.7368, 418.012, 2.11681e-07, 1.95803, -0.698358, 0.0152265, -0.259003
44.7368, 431.313, 1.80924e-07, 1.29346, -0.245218, 0.469271, -0.259002
44.7368, 436.027, -3.43473e-07, 1.29046, 0.23257, 0.768412, -0.258997
44.7368, 443.208, 8.11616e-07, 2.01317, 0.612602, 1.23141, -0.258985
44.7368, 471.786, -5.82992e-08, 1.98995, -0.693268, 0.00601911, -0.258992
44.7368, 486.791, 9.09424e-07, 1.32269, -0.2897, 0.435441, -0.258993
44.7368, 491.632, 2.63985e-07, 1.26714, 0.191178, 0.740418, -0.259005
44.7368, 498.616, -3.94631e-07, 1.95488, 0.635775, 1.20557, -0.259021
44.7368, 522.115, 8.22438e-07, 2.01478, -0.6773, 1.99803, -0.25901
44.7368, 542.208, -3.76594e-07, 1.35759, -0.336062, 0.397805, -0.258995
44.7368, 547.265, -5.99899e-07, 1.24913, 0.152014, 0.714502, -0.259
44.7368, 554.05, -3.40017e-07, 1.89248, 0.642138, 1.1808, -0.258986
44.7368, 574.843, -8.80801e-07, 2.03733, -0.665146, 1.99107, -0.259016
44.7368, 597.557, -6.82077e-07, 1.39825, -0.383798, 0.357432, -0.259019
44.7368, 602.919, -4.57249e-07, 1.23594, 0.115002, 0.690785, -0.259021
44.7368, 609.474, 3.48937e-07, 1.82517, 0.635799, 1.15045, -0.259036
44.7368, 628.623, 5.89882e-07, 2.06218, -0.633759, 1.982, -0.259012
44.7368, 652.828, 3.90683e-08, 1.44497, -0.432242, 0.314026, -0.259012
44.7368, 658.586, -4.23046e-07, 1.22576, 0.0795998, 0.670184, -0.259006
44.7368, 664.878, -9.03783e-07, 1.75395, 0.616509, 1.11754, -0.258998
44.7368, 682.587, -3.58247e-07, 2.09062, -0.57901, 1.95458, -0.258984
44.7368, 707.999, -3.84175e-07, 1.4985, -0.481304, 0.268271, -0.25899
44.7368, 714.257, 5.58554e-07, 1.21941, 0.044677, 0.649767, -0.258984
44.7368, 720.252, 5.31255e-07, 1.68101, 0.586787, 1.079, -0.258979
44.7368, 736.389, 7.3681e-08, 2.12524, -0.489923, 1.91092, -0.258983
44.7368, 763.067, -2.88909e-09, 1.558, -0.529185, 0.223042, -0.258989
44.7368, 769.927, -3.86172e-07, 1.21665, 0.0100059, 0.629549, -0.25898
44.7368, 775.621, 9.68826e-07, 1.61031, 0.548695, 1.03757, -0.258972
44.7368, 789.948, 7.64774e-08, 2.1717, -0.354359, 1.83415, -0.258973
44.7368, 818.027, 1.10878e-07, 1.62228, -0.574076, 0.17895, -0.258963
44.7368, 825.593, 1.46812e-07, 1.2165, -0.024602, 0.610087, -0.258962
44.7368, 830.998, 1.87516e-07, 1.5441, 0.504165, 0.994881, -0.258959
44.7368, 843.364, 8.85033e-07, 2.22844, -0.168167, 1.70977, -0.258972
44.7368, 872.885, -3.41702e-07, 1.689, -0.613822, 0.138432, -0.258984
44.7368, 881.254, -3.57419e-08, 1.22046, -0.0591782, 0.590329, -0.258989
44.7368, 886.403, 1.29154e-07, 1.48413, 0.457313, 0.950605, -0.258992
44.7368, 897.138, -4.38923e-07, 2.25607, 0.0299976, 1.57875, -0.258988
44.7368, 927.667, 1.11132e-07, 1.75438, -0.646488, 0.102872, -0.258987
44.7368, 936.904, -8.00128e-07, 1.22776, -0.0944603, 0.569559, -0.258981
44.7368, 941.843, -5.85238e-07, 1.43149, 0.409012, 0.90838, -0.258976
44.7368, 951.212, -2.53651e-07, 2.22901, 0.224614, 1.45623, -0.258978
44.7368, 982.339, -9.50558e-07, 1.81765, -0.672067, 0.0714685, -0.25896
44.7368, 992.528, 1.57364e-07, 1.2385, -0.131887, 0.546418, -0.258952
44.7368, 997.302, -1.30225e-07, 1.38408, 0.35961, 0.866411, -0.258946
44.7368, 1005.61, -2.92493e-07, 2.1712, 0.395139, 1.3554, -0.258941
44.7368, 1036.89, 2.32923e-07, 1.87628, -0.689398, 0.045125, -0.258969
44.7368, 1048.12, 2.90797e-07, 1.25455, -0.171426, 0.521177, -0.258964
44.7368, 1052.8, -7.82103e-07, 1.34417, 0.311407, 0.827853, -0.258952
44.7368, 1060.49, -3.39064e-08, 2.11191, 0.511994, 1.29193, -0.258962
44.7368, 1091.32, -8.75897e-08, 1.92703, -0.698117, 0.0257781, -0.258941
44.7368, 1103.67, -2.97616e-07, 1.27477, -0.213351, 0.492458, -0.258937
44.7368, 1108.33, 1.93159e-07, 1.30986, 0.264355, 0.79189, -0.25893
44.7368, 1115.68, -6.75987e-07, 2.05364, 0.583122, 1.2517, -0.258916
44.7368, 1145.46, 7.5648e-07, 1.96835, -0.697838, 0.012386, -0.258955
44.7368, 1159.17, -2.59931e-07, 1.30145, -0.258058, 0.459715, -0.258964
44.7368, 1163.91, 5.73503e-07, 1.28285, 0.220036, 0.759706, -0.258964
44.7368, 1171.03, -5.52839e-07, 1.99586, 0.621124, 1.22347, -0.258983
44.7368, 1198.79, -8.83171e-07, 1.99787, -0.69081, 0.00378219, -0.258972
44.7368, 1214.61, -8.89301e-07, 1.33299, -0.304386, 0.423928, -0.258959
44.7368, 1219.51, -5.76634e-07, 1.26032, 0.177938, 0.731563, -0.25895
44.7368, 1226.42, -5.95213e-07, 1.93401, 0.640061, 1.19701, -0.258947
44.7368, 1248.93, -5.43509e-07, 2.02314, -0.677826, 1.99631, -0.258929
44.7368, 1269.97, -5.15296e-07, 1.37217, -0.353968, 0.382586, -0.258933
44.7368, 1275.13, -9.8905e-07, 1.24315, 0.1373, 0.704722, -0.258924
44.7368, 1281.81, -6.46872e-07, 1.86539, 0.641643, 1.16867, -0.258912
44.7368, 1301.84, -7.80159e-07, 2.04779, -0.654524, 1.98761, -0.258926
44.7368, 1325.24, 9.97851e-07, 1.41829, -0.405641, 0.33814, -0.258932
44.7368, 1330.76, 1.84675e-08, 1.2302, 0.0982367, 0.680964, -0.258921
44.7368, 1337.18, -3.80135e-07, 1.79031, 0.627891, 1.13493, -0.258924
44.7368, 1355.62, -8.24487e-07, 2.07619, -0.610225, 1.96842, -0.258902
44.7368, 1380.41, -4.10235e-07, 1.47182, -0.458158, 0.290923, -0.25891
44.7368, 1386.41, 6.61276e-07, 1.22143, 0.0606518, 0.659086, -0.258911
44.7368, 1392.53, 4.67896e-08, 1.71312, 0.601686, 1.09617, -0.258903
44.7368, 1409.38, 6.43737e-07, 2.10924, -0.533792, 1.93308, -0.258922
44.7368, 1435.47, 3.19852e-07, 1.53233, -0.509769, 0.242589, -0.258917
44.7368, 1442.06, -5.28177e-07, 1.21718, 0.0239293, 0.637521, -0.258915
44.7368, 1447.87, -1.91993e-07, 1.63729, 0.564232, 1.0543, -0.25892
44.7368, 1462.91, 4.28218e-07, 2.15233, -0.412553, 1.8689, -0.258879
44.7368, 1490.42, -6.55175e-07, 1.59822, -0.558402, 0.19548, -0.258913
44.7368, 1497.71, 6.31878e-07, 1.2158, -0.0124202, 0.616972, -0.25891
44.7368, 1503.21, 1.71949e-07, 1.56584, 0.520048, 1.00928, -0.258915
44.7368, 1516.22, -2.30316e-07, 2.20996, -0.234802, 1.75534, -0.258902
44.7368, 1545.25, 2.56969e-07, 1.66812, -0.602529, 0.150874, -0.258875
44.7368, 1553.35, -1.06089e-07, 1.21844, -0.049105, 0.596155, -0.258886
44.7368, 1558.56, -1.43201e-07, 1.49921, 0.470322, 0.96219, -0.258892
44.7368, 1569.67, -8.54684e-07, 2.25427, -0.020478, 1.61116, -0.25889
44.7368, 1599.95, -2.47958e-07, 1.73954, -0.639961, 0.110165, -0.258883
44.7368, 1608.98, -8.98996e-08, 1.22573, -0.0869377, 0.574212, -0.2589
44.7368, 1613.95, 6.19185e-07, 1.44123, 0.418496, 0.916675, -0.258916
44.7368, 1623.55, 3.05841e-07, 2.23779, 0.189502, 1.47802, -0.258916
44.7368, 1654.57, 5.5988e-07, 1.80715, -0.668582, 0.0764553, -0.258891
44.7368, 1664.59, -7.14836e-07, 1.23616, -0.125906, 0.550214, -0.25889
44.7368, 1669.38, 3.54669e-07, 1.39004, 0.366598, 0.872062, -0.258886
44.7368, 1677.8, 2.51474e-07, 2.17928, 0.375049, 1.36657, -0.258905
44.7368, 1709.08, -6.91365e-08, 1.8694, -0.687867, 0.047944, -0.258935
44.7368, 1720.17, 3.08159e-07, 1.25226, -0.166701, 0.524282, -0.258932
44.7368, 1724.86, -1.88497e-07, 1.34836, 0.316749, 0.832006, -0.258936
44.7368, 1732.6, 9.5281e-07, 2.11831, 0.501557, 1.29746, -0.258954
44.7368, 1763.49, 4.25186e-07, 1.92228, -0.697801, 0.0275164, -0.258916
44.7368, 1775.72, -8.31734e-07, 1.27245, -0.209118, 0.495476, -0.25892
44.7368, 1780.37, 4.51901e-07, 1.31259, 0.268591, 0.795034, -0.258908
44.7368, 1787.74, -4.02086e-08, 2.05866, 0.578449, 1.25442, -0.258894
44.7368, 1817.63, 7.79012e-07, 1.96541, -0.698295, 0.0132491, -0.258934
44.7368, 1831.21, -4.9675e-07, 1.29902, -0.254488, 0.462446, -0.258938
44.7368, 1835.94, 1.76725e-08, 1.28464, 0.223231, 0.761836, -0.25894
44.7368, 1843.07, 3.7835e-07, 2.00005, 0.619376, 1.22534, -0.258962
44.7368, 1871.03, -2.15964e-07, 1.99621, -0.691496, 0.00420964, -0.258958
44.7368, 1886.65, -2.44903e-07, 1.3308, -0.301446, 0.426288, -0.258947
44.7368, 1891.53, -3.65482e-07, 1.26144, 0.180352, 0.73315, -0.25894
44.7368, 1898.45, 7.25801e-08, 1.93764, 0.639574, 1.19847, -0.258935
44.7368, 1921.18, -4.1166e-07, 2.02186, -0.678777, 1.99671, -0.258923
44.7368, 1942.01, 7.89488e-07, 1.36997, -0.351364, 0.384739, -0.258921
44.7368, 1947.14, 6.26564e-07, 1.2438, 0.139269, 0.706007, -0.258912
44.7368, 1953.84, -3.64835e-07, 1.86877, 0.641879, 1.17023, -0.258905
44.7368, 1973.96, -8.55254e-07, 2.04653, -0.655949, 1.98763, -0.258934
44.7368, 1997.28, 9.27743e-07, 1.41591, -0.403139, 0.34041, -0.258938
44.7368, 2002.78, 3.17999e-07, 1.23073, 0.100041, 0.682013, -0.258923
44.7368, 2009.21, 5.39315e-08, 1.79395, 0.628906, 1.13656, -0.258923
44.7368, 2027.72, 5.59587e-08, 2.07477, -0.612924, 1.96964, -0.258904
44.7368, 2052.45, 1.85149e-07, 1.46925, -0.455832, 0.293103, -0.258904
44.7368, 2058.42, -4.45954e-07, 1.22168, 0.0622613, 0.660021, -0.258903
44.7368, 2064.56, -4.71935e-07, 1.7163, 0.603041, 1.09785, -0.258895
44.7368, 2081.47, -4.80886e-07, 2.10777, -0.537653, 1.93493, -0.258918
44.7368, 2107.51, 9.11963e-07, 1.5298, -0.507751, 0.244512, -0.258918
44.7368, 2114.07, 3.2379e-08, 1.21727, 0.0254073, 0.638395, -0.258916
44.7368, 2119.89, -3.73586e-07, 1.64036, 0.565874, 1.05617, -0.258921
44.7368, 2135.02, 5.44904e-07, 2.15027, -0.41862, 1.87261, -0.258877
44.7368, 2162.47, 1.17602e-07, 1.59537, -0.556439, 0.197428, -0.258915
44.7368, 2169.73, 4.50553e-07, 1.21578, -0.0109042, 0.617825, -0.258909
44.7368, 2175.24, -8.15461e-08, 1.56871, 0.522044, 1.01115, -0.258914
